Datum;Liga;Typ;Runde;Heim;Gast;Spielort_Name;Straße;PLZ;Ort;Latitude;Longitude;Quelle
2025-08-31 10:15:00;A-LIGA U8 3;Männer;1. Runde;Maccabi Wien;Srbija Wien A;Körner Trainingszentrum powered by Varta;Josef Fritsch Weg 2-4;1020;Wien;48.207304;16.428909;https://www.oefb.at/bewerbe/Spiel/3906982/?Maccabi-Wien-vs-Srbija-Wien-A
2025-08-31 11:45:00;C-LIGA U9 A;Männer;1. Runde;Altera Porta;Wiener Akademik;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3906158/?Altera-Porta-vs-Wiener-Akademik
2025-08-31 12:00:00;C-LIGA U13 B;Männer;1. Runde;USC Landhaus;FK Austria Wien C;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3894989/?USC-Landhaus-vs-FK-Austria-Wien-C
2025-08-31 12:15:00;C-LIGA U12 C;Männer;1. Runde;Mariahilf C;Wollers Komet;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3914617/?Mariahilf-C-vs-Wollers-Komet
2025-08-31 13:00:00;C-LIGA U12 C;Männer;1. Runde;Srbija Wien;Vienna 2016;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3914594/?Srbija-Wien-vs-Vienna-2016
2025-08-31 22:22:00;A-LIGA U8 3;Männer;1. Runde;NAC;Kalksburg-Rodaun;NAC;Grinzinger Straße 111;1190;Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3994591/?NAC-vs-Kalksburg-Rodaun
2025-08-31 22:22:00;C-LIGA U13 B;Männer;1. Runde;Wiener Akademik B;ASV 13 C;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3992727/?Wiener-Akademik-B-vs-ASV-13-C
2025-08-31 22:22:00;C-LIGA U12 C;Männer;1. Runde;A11 - R.Oberlaa B;Liesing ASK;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3988107/?A11-R-Oberlaa-B-vs-Liesing-ASK
2025-09-04 17:30:00;WFV-LIGA U8 A;Männer;2. Runde;FK Austria Wien;TWL Elektra A;Austria Mädchen AKA Haidestraße;Haidestraße 8a;1110;Wien;48.176498;16.437126;https://www.oefb.at/bewerbe/Spiel/3906471/?FK-Austria-Wien-vs-TWL-Elektra-A
2025-09-06 09:00:00;WFV-LIGA U8 B;Männer;2. Runde;Post SV B;Schwechat SV B;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3906469/?Post-SV-B-vs-Schwechat-SV-B
2025-09-06 09:00:00;WFV-LIGA U8 A;Männer;2. Runde;Post SV A;Schwechat SV A;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3906401/?Post-SV-A-vs-Schwechat-SV-A
2025-09-06 09:00:00;WFV-LIGA U11 A;Männer;2. Runde;Stadlau A;Red Star Penzing A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3908059/?Stadlau-A-vs-Red-Star-Penzing-A
2025-09-06 09:00:00;WFV-LIGA U11 A;Männer;2. Runde;FK Austria Wien;TWL Elektra A;Austria Mädchen AKA Haidestraße;Haidestraße 8a;1110;Wien;48.176498;16.437126;https://www.oefb.at/bewerbe/Spiel/3907918/?FK-Austria-Wien-vs-TWL-Elektra-A
2025-09-06 09:00:00;WFV-LIGA U10 A;Männer;2. Runde;FAC Wien A;1.Simmeringer SC A;FAC-Platz;Hopfengasse 8;1210;Wien;48.269916;16.3925;https://www.oefb.at/bewerbe/Spiel/3908314/?FAC-Wien-A-vs-1-Simmeringer-SC-A
2025-09-06 09:00:00;WFV-LIGA U10 A;Männer;2. Runde;FK Austria Wien;TWL Elektra A;Austria Mädchen AKA Haidestraße;Haidestraße 8a;1110;Wien;48.176498;16.437126;https://www.oefb.at/bewerbe/Spiel/3908376/?FK-Austria-Wien-vs-TWL-Elektra-A
2025-09-06 09:00:00;WFV-LIGA U8 A;Männer;2. Runde;Sportunion Mauer;Wiener Sport-Club A;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3906610/?Sportunion-Mauer-vs-Wiener-Sport-Club-A
2025-09-06 10:30:00;WFV-LIGA U11 A;Männer;2. Runde;FAC Wien A;1.Simmeringer SC A;FAC-Platz;Hopfengasse 8;1210;Wien;48.269916;16.3925;https://www.oefb.at/bewerbe/Spiel/3907971/?FAC-Wien-A-vs-1-Simmeringer-SC-A
2025-09-06 10:30:00;B-LIGA U10 A;Männer;2. Runde;KSC / FCB Donaustadt A;1210 Wien A;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3908778/?KSC-FCB-Donaustadt-A-vs-1210-Wien-A
2025-09-06 10:30:00;B-LIGA U10 B;Männer;2. Runde;KSC / FCB Donaustadt B;1210 Wien B;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3908872/?KSC-FCB-Donaustadt-B-vs-1210-Wien-B
2025-09-06 11:00:00;WFV-LIGA U10 A;Männer;2. Runde;Stadlau A;Red Star Penzing A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3908268/?Stadlau-A-vs-Red-Star-Penzing-A
2025-09-06 11:00:00;C-LIGA U10 A;Männer;2. Runde;Liesing ASK;Ankerbrot;Liesing;Siebenhirtenstraße 14;1230;Wien;48.133841;16.291942;https://www.oefb.at/bewerbe/Spiel/3903844/?Liesing-ASK-vs-Ankerbrot
2025-09-06 11:30:00;WFV U8 TURNIER SV WIENERBERG  - WFV U8 TURNIER SV WIENERBERG ;Männer;1. Runde;Wienerberg 1921 C;1210 Wien B;Wienerberg Arena;Computerstr. 3;1100;Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3946478/?Wienerberg-1921-C-vs-1210-Wien-B
2025-09-06 11:31:00;WFV U8 TURNIER SV WIENERBERG  - WFV U8 TURNIER SV WIENERBERG ;Männer;1. Runde;Wienerberg 1921 C;ASK Erlaa Torpedo 03 A;Wienerberg Arena;Computerstr. 3;1100;Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3946474/?Wienerberg-1921-C-vs-ASK-Erlaa-Torpedo-03-A
2025-09-06 11:32:00;WFV U8 TURNIER SV WIENERBERG  - WFV U8 TURNIER SV WIENERBERG ;Männer;1. Runde;Wienerberg 1921 C;ASV 13 C;Wienerberg Arena;Computerstr. 3;1100;Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3946473/?Wienerberg-1921-C-vs-ASV-13-C
2025-09-06 11:33:00;WFV U8 TURNIER SV WIENERBERG  - WFV U8 TURNIER SV WIENERBERG ;Männer;1. Runde;Wienerberg 1921 C;DSG Football School;Wienerberg Arena;Computerstr. 3;1100;Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3946476/?Wienerberg-1921-C-vs-DSG-Football-School
2025-09-06 11:34:00;WFV U8 TURNIER SV WIENERBERG  - WFV U8 TURNIER SV WIENERBERG ;Männer;1. Runde;Wienerberg 1921 C;First Vienna FC 1894 B;Wienerberg Arena;Computerstr. 3;1100;Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3946475/?Wienerberg-1921-C-vs-First-Vienna-FC-1894-B
2025-09-06 11:35:00;WFV U8 TURNIER SV WIENERBERG  - WFV U8 TURNIER SV WIENERBERG ;Männer;1. Runde;Wienerberg 1921 C;Mannswörth B;Wienerberg Arena;Computerstr. 3;1100;Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3946477/?Wienerberg-1921-C-vs-Mannswoerth-B
2025-09-06 11:45:00;A-LIGA U12 B;Männer;2. Runde;Slovan HAC B;1210 Wien B;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3900978/?Slovan-HAC-B-vs-1210-Wien-B
2025-09-06 12:00:00;A-LIGA U12 B;Männer;2. Runde;Columbia Floridsdorf B;FavAC B;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3900887/?Columbia-Floridsdorf-B-vs-FavAC-B
2025-09-06 12:10:00;C-LIGA U10 A;Männer;2. Runde;Rennweger SV;Elite A;Rennweg;Grasbergerg. 18;1030;Wien;48.183499;16.398671;https://www.oefb.at/bewerbe/Spiel/3903825/?Rennweger-SV-vs-Elite-A
2025-09-06 12:30:00;A-LIGA U12 B;Männer;2. Runde;Sportunion Mauer B;SR Donaufeld B;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3900889/?Sportunion-Mauer-B-vs-SR-Donaufeld-B
2025-09-06 14:30:00;WFV-LIGA U8 A;Männer;2. Runde;Stadlau A;Red Star Penzing A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3906513/?Stadlau-A-vs-Red-Star-Penzing-A
2025-09-06 14:30:00;WFV-LIGA U8 A;Männer;2. Runde;LAC-Inter A;Donau A;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3906376/?LAC-Inter-A-vs-Donau-A
2025-09-06 14:30:00;WFV-LIGA U8 B;Männer;2. Runde;Stadlau B;Red Star Penzing B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3906570/?Stadlau-B-vs-Red-Star-Penzing-B
2025-09-06 14:30:00;WFV-LIGA U8 B;Männer;2. Runde;LAC-Inter B;Donau B;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3912623/?LAC-Inter-B-vs-Donau-B
2025-09-07 08:45:00;B-LIGA U10 A;Männer;2. Runde;Slovan HAC A;SU Schönbrunn A;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3908713/?Slovan-HAC-A-vs-SU-Schoenbrunn-A
2025-09-07 08:45:00;B-LIGA U10 B;Männer;2. Runde;Slovan HAC B;SU Schönbrunn B;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3908666/?Slovan-HAC-B-vs-SU-Schoenbrunn-B
2025-09-07 09:00:00;B-LIGA U10 A;Männer;2. Runde;A XIII Auhof Center A;Essling A;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3908608/?A-XIII-Auhof-Center-A-vs-Essling-A
2025-09-07 09:00:00;B-LIGA U10 A;Männer;2. Runde;SC Großfeld A;DSV Fortuna 05 A;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3908809/?SC-Grossfeld-A-vs-DSV-Fortuna-05-A
2025-09-07 09:00:00;WFV-LIGA U10 A;Männer;2. Runde;LAC-Inter A;Donau A;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3908330/?LAC-Inter-A-vs-Donau-A
2025-09-07 09:00:00;B-LIGA U10 A;Männer;2. Runde;Wiener Akademik A;ASK Erlaa Torpedo 03 A;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3908577/?Wiener-Akademik-A-vs-ASK-Erlaa-Torpedo-03-A
2025-09-07 09:00:00;C-LIGA U10 A;Männer;2. Runde;ASV 13 C;Inzersdorf A;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3903701/?ASV-13-C-vs-Inzersdorf-A
2025-09-07 09:00:00;B-LIGA U10 B;Männer;2. Runde;SC Großfeld B;DSV Fortuna 05 B;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3908880/?SC-Grossfeld-B-vs-DSV-Fortuna-05-B
2025-09-07 09:00:00;B-LIGA U10 B;Männer;2. Runde;Wiener Akademik B;ASK Erlaa Torpedo 03 B;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3908728/?Wiener-Akademik-B-vs-ASK-Erlaa-Torpedo-03-B
2025-09-07 09:00:00;WFV-LIGA U10 A;Männer;2. Runde;Post SV A;Schwechat SV A;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3908523/?Post-SV-A-vs-Schwechat-SV-A
2025-09-07 09:00:00;WFV-LIGA U8 B;Männer;2. Runde;WAF pinova Telekom;TWL Elektra B;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3906352/?WAF-pinova-Telekom-vs-TWL-Elektra-B
2025-09-07 09:00:00;WFV-LIGA U8 A;Männer;2. Runde;First Vienna FC 1894 A;SK Rapid;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3906434/?First-Vienna-FC-1894-A-vs-SK-Rapid
2025-09-07 10:00:00;WFV-LIGA U10 A;Männer;2. Runde;Sportunion Mauer A;Wiener Sport-Club A;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3908439/?Sportunion-Mauer-A-vs-Wiener-Sport-Club-A
2025-09-07 10:00:00;C-LIGA U10 A;Männer;2. Runde;Mariahilf A;Teco7 FC;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3903856/?Mariahilf-A-vs-Teco7-FC
2025-09-07 10:00:00;WFV-LIGA U8 B;Männer;2. Runde;FAC Wien B;1.Simmeringer SC B;FAC-Platz;Hopfengasse 8;1210;Wien;48.269916;16.3925;https://www.oefb.at/bewerbe/Spiel/3906418/?FAC-Wien-B-vs-1-Simmeringer-SC-B
2025-09-07 10:00:00;A-LIGA U12 B;Männer;2. Runde;Essling B;Dinamo Helfort B;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3900928/?Essling-B-vs-Dinamo-Helfort-B
2025-09-07 10:00:00;WFV-LIGA U8 A;Männer;2. Runde;FAC Wien A;1.Simmeringer SC A;FAC-Platz;Hopfengasse 8;1210;Wien;48.269916;16.3925;https://www.oefb.at/bewerbe/Spiel/3906521/?FAC-Wien-A-vs-1-Simmeringer-SC-A
2025-09-07 10:15:00;WFV-LIGA U11 A;Männer;2. Runde;LAC-Inter A;Donau A;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3908045/?LAC-Inter-A-vs-Donau-A
2025-09-07 10:20:00;B-LIGA U10 A;Männer;2. Runde;Hirschstetten A;1980 Wien A;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3908806/?Hirschstetten-A-vs-1980-Wien-A
2025-09-07 10:20:00;B-LIGA U10 B;Männer;2. Runde;Hirschstetten B;1980 Wien B;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3908919/?Hirschstetten-B-vs-1980-Wien-B
2025-09-07 10:30:00;WFV-LIGA U11 A;Männer;2. Runde;First Vienna FC 1894 A;SK Rapid;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3907958/?First-Vienna-FC-1894-A-vs-SK-Rapid
2025-09-07 10:30:00;WFV-LIGA U10 A;Männer;2. Runde;First Vienna FC 1894 A;SK Rapid;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3908369/?First-Vienna-FC-1894-A-vs-SK-Rapid
2025-09-07 11:00:00;C-LIGA U10 A;Männer;2. Runde;Cro-Vienna;DSG Pötzleinsdorf 1.SC;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3903702/?Cro-Vienna-vs-DSG-Poetzleinsdorf-1-SC
2025-09-07 11:15:00;B-LIGA U10 B;Männer;2. Runde;A XIII Auhof Center B;Essling B;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3908811/?A-XIII-Auhof-Center-B-vs-Essling-B
2025-09-07 11:30:00;WFV-LIGA U11 A;Männer;2. Runde;Sportunion Mauer A;Wiener Sport-Club A;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3908013/?Sportunion-Mauer-A-vs-Wiener-Sport-Club-A
2025-09-07 12:15:00;WFV-LIGA U11 A;Männer;2. Runde;Post SV A;Schwechat SV A;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3907928/?Post-SV-A-vs-Schwechat-SV-A
2025-09-14 11:00:00;WFV U8 TURNIER ASK ERLAA - WFV U8 TURNIER ASK ERLAA;Männer;1. Runde;ASK Erlaa Torpedo 03 A;1210 Wien B;ASK Erlaa;Meischlgasse 26;1230;Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3946442/?ASK-Erlaa-Torpedo-03-A-vs-1210-Wien-B
2025-09-14 11:01:00;WFV U8 TURNIER ASK ERLAA - WFV U8 TURNIER ASK ERLAA;Männer;1. Runde;ASK Erlaa Torpedo 03 A;ASV 13 C;ASK Erlaa;Meischlgasse 26;1230;Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3946438/?ASK-Erlaa-Torpedo-03-A-vs-ASV-13-C
2025-09-14 11:02:00;WFV U8 TURNIER ASK ERLAA - WFV U8 TURNIER ASK ERLAA;Männer;1. Runde;ASK Erlaa Torpedo 03 A;DSG Football School;ASK Erlaa;Meischlgasse 26;1230;Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3946441/?ASK-Erlaa-Torpedo-03-A-vs-DSG-Football-School
2025-09-14 11:03:00;WFV U8 TURNIER ASK ERLAA - WFV U8 TURNIER ASK ERLAA;Männer;1. Runde;ASK Erlaa Torpedo 03 A;First Vienna FC 1894 B;ASK Erlaa;Meischlgasse 26;1230;Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3946445/?ASK-Erlaa-Torpedo-03-A-vs-First-Vienna-FC-1894-B
2025-09-14 11:04:00;WFV U8 TURNIER ASK ERLAA - WFV U8 TURNIER ASK ERLAA;Männer;1. Runde;ASK Erlaa Torpedo 03 A;Mannswörth B;ASK Erlaa;Meischlgasse 26;1230;Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3946443/?ASK-Erlaa-Torpedo-03-A-vs-Mannswoerth-B
2025-09-14 11:05:00;WFV U8 TURNIER ASK ERLAA - WFV U8 TURNIER ASK ERLAA;Männer;1. Runde;ASK Erlaa Torpedo 03 A;Wienerberg 1921 C;ASK Erlaa;Meischlgasse 26;1230;Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3946434/?ASK-Erlaa-Torpedo-03-A-vs-Wienerberg-1921-C
2025-09-19 17:30:00;C-LIGA U9 B;Männer;4. Runde;Liesing ASK;FCJ Alt-Ottakring;Liesing;Siebenhirtenstraße 14;1230;Wien;48.133841;16.291942;https://www.oefb.at/bewerbe/Spiel/3906250/?Liesing-ASK-vs-FCJ-Alt-Ottakring
2025-09-21 09:00:00;C-LIGA U9 B;Männer;4. Runde;ASK Erlaa Torpedo 03 C;Football ProSchool Vienna;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3906317/?ASK-Erlaa-Torpedo-03-C-vs-Football-ProSchool-Vienna
