Datum;Liga;Typ;Runde;Heim;Gast;Spielort_Name;Straße;PLZ;Ort;Latitude;Longitude;Quelle
2025-08-14 20:00:00;2. Landesliga U23;Männer;1. Runde;Post SV;Mannswörth;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3913190/?Post-SV-vs-Mannswoerth
2025-08-15 14:30:00;2. Landesliga U23;Männer;1. Runde;NAC;Gersthofer SV;NAC;Grinzinger Straße 111;1190;Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3912855/?NAC-vs-Gersthofer-SV
2025-08-15 15:00:00;2. Landesliga U23;Männer;1. Runde;A11 - R.Oberlaa;Maccabi Wien;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3912905/?A11-R-Oberlaa-vs-Maccabi-Wien
2025-08-15 15:30:00;2. Landesliga U23;Männer;1. Runde;Ankerbrot;Ostbahn XI;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3912934/?Ankerbrot-vs-Ostbahn-XI
2025-08-15 15:45:00;2. Landesliga U23;Männer;1. Runde;Columbia Floridsdorf;Kapellerfeld;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3912865/?Columbia-Floridsdorf-vs-Kapellerfeld
2025-08-15 18:00:00;2. Landesliga U23;Männer;1. Runde;Essling;Cro - Vienna;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3913074/?Essling-vs-Cro-Vienna
2025-08-15 19:10:00;Regionalliga Ost;Männer;3. Runde;FavAC;Wiener Sport - Club;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3920433/?FavAC-vs-Wiener-Sport-Club
2025-08-15 19:30:00;Regionalliga Ost;Männer;3. Runde;SV Donau;TWL Elektra;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3920489/?SV-Donau-vs-TWL-Elektra
2025-08-16 14:15:00;2. Landesliga U23;Männer;1. Runde;ASV 13;DSV Fortuna 05;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3912854/?ASV-13-vs-DSV-Fortuna-05
2025-08-16 20:00:00;ADMIRAL 2. Liga;Männer;3. Runde;Young Violets Austria Wien;Admira Wacker;GENERALI-Arena;Horrplatz 1;1100;Wien;48.1611885;16.3883313;https://www.oefb.at/bewerbe/Spiel/3885977/?Young-Violets-Austria-Wien-vs-Admira-Wacker
2025-08-17 17:00:00;ADMIRAL Bundesliga - Grunddurchgang;Männer;3. Runde;SK Rapid;SCR Altach;Allianz Stadion;Gerhard Hanappi Platz 1;1140;Wien;48.197339;16.265628;https://www.oefb.at/bewerbe/Spiel/3865831/?SK-Rapid-vs-SCR-Altach
2025-08-22 18:00:00;ADMIRAL 2. Liga;Männer;4. Runde;First Vienna FC 1894;FC Liefering;Naturarena Hohe Warte;Klabundgasse;1190;Wien;48.247428;16.359464;https://www.oefb.at/bewerbe/Spiel/3885955/?First-Vienna-FC-1894-vs-FC-Liefering
2025-08-22 18:00:00;2. Landesliga U23;Männer;2. Runde;Cro - Vienna;NAC;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3913156/?Cro-Vienna-vs-NAC
2025-08-22 19:30:00;Regionalliga Ost;Männer;4. Runde;TWL Elektra;SV Klöcher Bau Oberwart;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3920465/?TWL-Elektra-vs-SV-Kloecher-Bau-Oberwart
2025-08-22 20:00:00;2. Landesliga U23;Männer;2. Runde;Ostbahn XI;Columbia Floridsdorf;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3913083/?Ostbahn-XI-vs-Columbia-Floridsdorf
2025-08-22 20:00:00;2. Landesliga U23;Männer;2. Runde;A11 - R.Oberlaa;Essling;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3912869/?A11-R-Oberlaa-vs-Essling
2025-08-23 13:30:00;Wiener Stadtliga U23;Männer;2. Runde;A XIII Auhof Center;Slovan HAC;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3873543/?A-XIII-Auhof-Center-vs-Slovan-HAC
2025-08-23 13:45:00;Wiener Stadtliga U23;Männer;2. Runde;1980 Wien;WAF pinova Telekom;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3873441/?1980-Wien-vs-WAF-pinova-Telekom
2025-08-23 15:30:00;2. Landesliga U23;Männer;2. Runde;Sportunion Schönbrunn;Post SV;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3913093/?Sportunion-Schoenbrunn-vs-Post-SV
2025-08-23 16:30:00;Regionalliga Ost;Männer;4. Runde;SR Donaufeld;SV Leobendorf;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3920366/?SR-Donaufeld-vs-SV-Leobendorf
2025-08-23 18:15:00;Wiener Stadtliga U23;Männer;2. Runde;LAC - Inter;Dinamo Helfort;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3873732/?LAC-Inter-vs-Dinamo-Helfort
2025-08-23 19:00:00;Regionalliga Ost;Männer;4. Runde;Wiener Viktoria;Sportunion Mauer;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3920435/?Wiener-Viktoria-vs-Sportunion-Mauer
2025-08-23 20:00:00;ADMIRAL 2. Liga;Männer;4. Runde;FAC Wien;SV Austria Salzburg;FAC-Platz;Hopfengasse 8;1210;Wien;48.269916;16.3925;https://www.oefb.at/bewerbe/Spiel/3885952/?FAC-Wien-vs-SV-Austria-Salzburg
2025-08-24 10:30:00;ADMIRAL 2. Liga;Männer;4. Runde;SK Rapid II;Young Violets Austria Wien;Allianz Stadion;Gerhard Hanappi Platz 1;1140;Wien;48.197339;16.265628;https://www.oefb.at/bewerbe/Spiel/3886011/?SK-Rapid-II-vs-Young-Violets-Austria-Wien
2025-08-24 13:00:00;2. Landesliga U23;Männer;2. Runde;Maccabi Wien;DSV Fortuna 05;Körner Trainingszentrum powered by Varta;Josef Fritsch Weg 2-4;1020;Wien;48.207304;16.428909;https://www.oefb.at/bewerbe/Spiel/3913297/?Maccabi-Wien-vs-DSV-Fortuna-05
2025-08-24 17:00:00;ADMIRAL Bundesliga - Grunddurchgang;Männer;4. Runde;FK Austria Wien;TSV Egger Glas Hartberg;GENERALI-Arena;Horrplatz 1;1100;Wien;48.1611885;16.3883313;https://www.oefb.at/bewerbe/Spiel/3865865/?FK-Austria-Wien-vs-TSV-Egger-Glas-Hartberg
2025-08-26 19:30:00;WFV-LIGA U15;Männer;1. Runde;FAC Wien;Schwechat SV;FAC-Platz;Hopfengasse 8;1210;Wien;48.269916;16.3925;https://www.oefb.at/bewerbe/Spiel/3887966/?FAC-Wien-vs-Schwechat-SV
2025-08-29 16:00:00;WFV-LIGA U9 B;Männer;1. Runde;Donau B;Sportunion Mauer B;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3905653/?Donau-B-vs-Sportunion-Mauer-B
2025-08-29 16:00:00;WFV-LIGA U9 A;Männer;1. Runde;Donau A;Sportunion Mauer A;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3905368/?Donau-A-vs-Sportunion-Mauer-A
2025-08-29 16:30:00;WFV Mädchenliga U12;Männer;1. Runde;ASK Erlaa Torpedo 03 C;GEPS 21 FC;Schmelz;Auf der Schmelz 10;1150;Wien;48.204006;16.320261;https://www.oefb.at/bewerbe/Spiel/3916048/?ASK-Erlaa-Torpedo-03-C-vs-GEPS-21-FC
2025-08-29 17:30:00;C-LIGA U10 A;Männer;1. Runde;Liesing ASK;Inzersdorf A;Liesing;Siebenhirtenstraße 14;1230;Wien;48.133841;16.291942;https://www.oefb.at/bewerbe/Spiel/3903861/?Liesing-ASK-vs-Inzersdorf-A
2025-08-29 18:00:00;Oberliga A;Männer;1. Runde;Gradisce;Ober St.Veit;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3882093/?Gradisce-vs-Ober-St-Veit
2025-08-29 18:00:00;ADMIRAL 2. Liga;Männer;5. Runde;First Vienna FC 1894;SC Austria Lustenau;Naturarena Hohe Warte;Klabundgasse;1190;Wien;48.247428;16.359464;https://www.oefb.at/bewerbe/Spiel/3885980/?First-Vienna-FC-1894-vs-SC-Austria-Lustenau
2025-08-29 19:10:00;Regionalliga Ost;Männer;5. Runde;FavAC;Wiener Viktoria;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3920514/?FavAC-vs-Wiener-Viktoria
2025-08-29 19:30:00;Regionalliga Ost;Männer;5. Runde;Wiener Sport - Club;FCM Traiskirchen;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3920530/?Wiener-Sport-Club-vs-FCM-Traiskirchen
2025-08-29 20:00:00;1. Klasse B;Männer;1. Runde;WBC - IX;FC Brigittenau;Siemens;Heinrich v. Buol-Gasse 3;1210;Wien;48.263364;16.423125;https://www.oefb.at/bewerbe/Spiel/3884810/?WBC-IX-vs-FC-Brigittenau
2025-08-29 20:00:00;Wiener Stadtliga U23;Männer;3. Runde;Red Star Penzing;1980 Wien;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3873564/?Red-Star-Penzing-vs-1980-Wien
2025-08-30 09:00:00;A-LIGA U8 2;Männer;1. Runde;FavAC;Srbija Wien B;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3907086/?FavAC-vs-Srbija-Wien-B
2025-08-30 09:00:00;C-LIGA U10 A;Männer;1. Runde;DSG Pötzleinsdorf 1.SC;ASV 13 C;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3903753/?DSG-Poetzleinsdorf-1-SC-vs-ASV-13-C
2025-08-30 09:00:00;WFV-LIGA U10 A;Männer;1. Runde;Wiener Sport - Club A;Post SV A;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3908396/?Wiener-Sport-Club-A-vs-Post-SV-A
2025-08-30 09:00:00;A-LIGA U8 2;Männer;1. Runde;Dinamo Helfort;A XIII Auhof Center A;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3906897/?Dinamo-Helfort-vs-A-XIII-Auhof-Center-A
2025-08-30 09:00:00;A-LIGA U8 2;Männer;1. Runde;Cro - Vienna;Mannswörth A;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3907009/?Cro-Vienna-vs-Mannswoerth-A
2025-08-30 09:00:00;WFV-LIGA U10 A;Männer;1. Runde;Red Star Penzing A;FAC Wien A;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3908492/?Red-Star-Penzing-A-vs-FAC-Wien-A
2025-08-30 09:00:00;WFV-LIGA U11 B;Männer;1. Runde;Stadlau B;Schwechat SV B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3902026/?Stadlau-B-vs-Schwechat-SV-B
2025-08-30 09:00:00;A-LIGA U9 A;Männer;1. Runde;Dinamo Helfort A;ASV 13 A;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3914119/?Dinamo-Helfort-A-vs-ASV-13-A
2025-08-30 09:00:00;A-LIGA U10 B;Männer;1. Runde;Ostbahn XI A;A11 - R.Oberlaa;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3914368/?Ostbahn-XI-A-vs-A11-R-Oberlaa
2025-08-30 09:00:00;A-LIGA U7/1B HERBST 2025;Männer;1. Runde;ASK Erlaa Torpedo 03 B;Hirschstetten B;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3907131/?ASK-Erlaa-Torpedo-03-B-vs-Hirschstetten-B
2025-08-30 09:00:00;A-LIGA U7/1B HERBST 2025;Männer;1. Runde;Essling B;Post SV B;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3907141/?Essling-B-vs-Post-SV-B
2025-08-30 09:00:00;C-Liga U12 A;Männer;1. Runde;SC Großfeld;Hirschstetten A;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3901228/?SC-Grossfeld-vs-Hirschstetten-A
2025-08-30 09:00:00;WFV-LIGA U10 B;Männer;1. Runde;Red Star Penzing B;FAC Wien B;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3908346/?Red-Star-Penzing-B-vs-FAC-Wien-B
2025-08-30 09:00:00;C-LIGA U9 A;Männer;1. Runde;SC Großfeld;Aspern;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3906264/?SC-Grossfeld-vs-Aspern
2025-08-30 09:00:00;WFV-LIGA U11 A;Männer;1. Runde;Stadlau A;Schwechat SV A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3908065/?Stadlau-A-vs-Schwechat-SV-A
2025-08-30 09:00:00;A-LIGA U7/1A HERBST 2025;Männer;1. Runde;Essling A;Post SV A;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3907291/?Essling-A-vs-Post-SV-A
2025-08-30 09:00:00;B-LIGA U9 B;Männer;1. Runde;ASK Erlaa Torpedo 03 B;Mariahilf B;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3906047/?ASK-Erlaa-Torpedo-03-B-vs-Mariahilf-B
2025-08-30 09:00:00;A-LIGA U10 A;Männer;1. Runde;Marswiese;WAF pinova Telekom;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3914308/?Marswiese-vs-WAF-pinova-Telekom
2025-08-30 09:00:00;A-LIGA U8 3;Männer;1. Runde;Ostbahn XI;Wiener Akademik;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3906899/?Ostbahn-XI-vs-Wiener-Akademik
2025-08-30 09:00:00;WFV-LIGA U13;Männer;1. Runde;LAC - Inter;FK Austria Wien;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3907824/?LAC-Inter-vs-FK-Austria-Wien
2025-08-30 09:00:00;A-LIGA U9 A;Männer;1. Runde;Marswiese;WAF pinova Telekom;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3914121/?Marswiese-vs-WAF-pinova-Telekom
2025-08-30 09:00:00;C-LIGA U12 B;Männer;1. Runde;DSG Pötzleinsdorf 1.SC;A XIII Auhof Center B;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3901456/?DSG-Poetzleinsdorf-1-SC-vs-A-XIII-Auhof-Center-B
2025-08-30 09:00:00;C-LIGA U9 A;Männer;1. Runde;Cro - Vienna;SU Schönbrunn C;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3906284/?Cro-Vienna-vs-SU-Schoenbrunn-C
2025-08-30 09:00:00;C-LIGA U13 A;Männer;1. Runde;SC Großfeld;Hirschstetten;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3894882/?SC-Grossfeld-vs-Hirschstetten
2025-08-30 09:00:00;WFV-LIGA U13;Männer;1. Runde;Stadlau A;Schwechat SV;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3907864/?Stadlau-A-vs-Schwechat-SV
2025-08-30 09:00:00;C-LIGA U9 A;Männer;1. Runde;Ostbahn XI;SK Rapid;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3906131/?Ostbahn-XI-vs-SK-Rapid
2025-08-30 09:00:00;A-LIGA U7/1A HERBST 2025;Männer;;ASK Erlaa Torpedo 03 A;Hirschstetten A;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3907337/?ASK-Erlaa-Torpedo-03-A-vs-Hirschstetten-A
2025-08-30 09:00:00;A-LIGA U9 A;Männer;1. Runde;FavAC;SR Donaufeld A;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3914081/?FavAC-vs-SR-Donaufeld-A
2025-08-30 09:00:00;WFV-LIGA U10 B;Männer;1. Runde;Wiener Sport - Club B;Post SV B;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3908536/?Wiener-Sport-Club-B-vs-Post-SV-B
2025-08-30 09:00:00;A-LIGA U8 1A;Männer;1. Runde;Essling B;ASV 13 A;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3906684/?Essling-B-vs-ASV-13-A
2025-08-30 09:30:00;A-LIGA U8 1A;Männer;1. Runde;1980 Wien A;Hirschstetten A;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3906758/?1980-Wien-A-vs-Hirschstetten-A
2025-08-30 09:30:00;A-LIGA U7/1B HERBST 2025;Männer;1. Runde;Wienerberg 1921 B;Stadlau B;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3907343/?Wienerberg-1921-B-vs-Stadlau-B
2025-08-30 09:30:00;A-LIGA U7/1A HERBST 2025;Männer;1. Runde;Wienerberg 1921 A;Stadlau A;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3907224/?Wienerberg-1921-A-vs-Stadlau-A
2025-08-30 09:45:00;WFV-LIGA U11 A;Männer;1. Runde;SK Rapid;TWL Elektra A;Allianz Stadion / Trainingsplätze;Gerhard Hanappi Platz 1;1140;Wien;48.19799058337352;16.265119314193726;https://www.oefb.at/bewerbe/Spiel/3907948/?SK-Rapid-vs-TWL-Elektra-A
2025-08-30 10:00:00;WFV-LIGA U10 B;Männer;1. Runde;Donau B;Sportunion Mauer B;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3908507/?Donau-B-vs-Sportunion-Mauer-B
2025-08-30 10:00:00;A-LIGA U8 3;Männer;1. Runde;Süssenbrunn;Mariahilf;Süssenbrunn;Pehamg. 6;1220;Wien;48.277874;16.491976;https://www.oefb.at/bewerbe/Spiel/3906978/?Suessenbrunn-vs-Mariahilf
2025-08-30 10:00:00;C-LIGA U13 A;Männer;1. Runde;Cro - Vienna;Mariahilf A;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3895005/?Cro-Vienna-vs-Mariahilf-A
2025-08-30 10:00:00;WFV-LIGA U10 A;Männer;1. Runde;Donau A;Sportunion Mauer A;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3908375/?Donau-A-vs-Sportunion-Mauer-A
2025-08-30 10:00:00;WFV-LIGA U15;Männer;1. Runde;Donau;Post SV A;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3887836/?Donau-vs-Post-SV-A
2025-08-30 10:00:00;C-LIGA U13 A;Männer;1. Runde;Ankerbrot;Hellas Kagran A;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3894938/?Ankerbrot-vs-Hellas-Kagran-A
2025-08-30 10:00:00;WFV-LIGA U12;Männer;1. Runde;1.Simmeringer SC;First Vienna FC 1894;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3900815/?1-Simmeringer-SC-vs-First-Vienna-FC-1894
2025-08-30 10:00:00;WFV-LIGA U10 B;Männer;1. Runde;1.Simmeringer SC B;First Vienna FC 1894 B;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3908470/?1-Simmeringer-SC-B-vs-First-Vienna-FC-1894-B
2025-08-30 10:00:00;B-LIGA U10 B;Männer;1. Runde;SU Schönbrunn B;Wiener Akademik B;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3908606/?SU-Schoenbrunn-B-vs-Wiener-Akademik-B
2025-08-30 10:00:00;A-LIGA U8 2;Männer;1. Runde;Ankerbrot;Liesing ASK;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3906937/?Ankerbrot-vs-Liesing-ASK
2025-08-30 10:00:00;B-LIGA U10 A;Männer;1. Runde;SU Schönbrunn A;Wiener Akademik A;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3908667/?SU-Schoenbrunn-A-vs-Wiener-Akademik-A
2025-08-30 10:00:00;WFV-LIGA U10 A;Männer;1. Runde;1.Simmeringer SC A;First Vienna FC 1894 A;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3908460/?1-Simmeringer-SC-A-vs-First-Vienna-FC-1894-A
2025-08-30 10:15:00;B-LIGA U11 A;Männer;1. Runde;Ostbahn XI;Slovan HAC A;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3902447/?Ostbahn-XI-vs-Slovan-HAC-A
2025-08-30 10:15:00;B-LIGA U12;Männer;1. Runde;Ostbahn XI;Slovan HAC A;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3901314/?Ostbahn-XI-vs-Slovan-HAC-A
2025-08-30 10:15:00;WFV-LIGA U8 B;Männer;1. Runde;Essling A;TWL Elektra B;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3906549/?Essling-A-vs-TWL-Elektra-B
2025-08-30 10:15:00;A-LIGA U11 B;Männer;1. Runde;Dinamo Helfort B;ASV 13 B;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3901780/?Dinamo-Helfort-B-vs-ASV-13-B
