Datum;Liga;Typ;Runde;Heim;Gast;Spielort_Name;Straße;PLZ;Ort;Latitude;Longitude;Quelle
2025-08-14 18:30:00;Wiener Stadtliga;Männer;1. Runde;First Vienna FC 1894 Amat.;SK Slovan HAC;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3873681/?First-Vienna-FC-1894-Amat-vs-SK-Slovan-HAC
2025-08-14 20:00:00;2. Landesliga U23;Männer;1. Runde;Post SV;Mannswörth;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3913190/?Post-SV-vs-Mannswoerth
2025-08-15 14:30:00;2. Landesliga U23;Männer;1. Runde;NAC;Gersthofer SV;NAC;Grinzinger Straße 111;1190;Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3912855/?NAC-vs-Gersthofer-SV
2025-08-15 15:00:00;2. Landesliga U23;Männer;1. Runde;A11 - R.Oberlaa;Maccabi Wien;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3912905/?A11-R-Oberlaa-vs-Maccabi-Wien
2025-08-15 15:30:00;2. Landesliga U23;Männer;1. Runde;Ankerbrot;Ostbahn XI;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3912934/?Ankerbrot-vs-Ostbahn-XI
2025-08-15 15:45:00;2. Landesliga U23;Männer;1. Runde;Columbia Floridsdorf;Kapellerfeld;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3912865/?Columbia-Floridsdorf-vs-Kapellerfeld
2025-08-15 16:00:00;2. Landesliga;Männer;1. Runde;SV Essling;Cro-Vienna;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3912832/?SV-Essling-vs-Cro-Vienna
2025-08-15 17:00:00;2. Landesliga;Männer;1. Runde;NAC;Gersthofer SV;NAC;Grinzinger Straße 111;1190;Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3913059/?NAC-vs-Gersthofer-SV
2025-08-15 17:30:00;2. Landesliga;Männer;1. Runde;A11 - R.Oberlaa;Maccabi Wien;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3913194/?A11-R-Oberlaa-vs-Maccabi-Wien
2025-08-15 18:00:00;Wiener Stadtliga;Männer;1. Runde;Red Star Penzing;Hellas Kagran;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3873731/?Red-Star-Penzing-vs-Hellas-Kagran
2025-08-15 18:00:00;2. Landesliga;Männer;1. Runde;Ankerbrot;SC Ostbahn XI;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3912949/?Ankerbrot-vs-SC-Ostbahn-XI
2025-08-15 18:00:00;Wiener Stadtliga;Männer;1. Runde;SV Wienerberg 1921;FC Stadlau;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3873645/?SV-Wienerberg-1921-vs-FC-Stadlau
2025-08-15 18:00:00;2. Landesliga U23;Männer;1. Runde;Essling;Cro-Vienna;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3913074/?Essling-vs-Cro-Vienna
2025-08-15 18:15:00;2. Landesliga;Männer;1. Runde;Columbia Floridsdorf;Kapellerfeld;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3912998/?Columbia-Floridsdorf-vs-Kapellerfeld
2025-08-15 19:10:00;Regionalliga Ost;Männer;3. Runde;FavAC;Wiener Sport-Club;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3920433/?FavAC-vs-Wiener-Sport-Club
2025-08-15 19:30:00;Regionalliga Ost;Männer;3. Runde;SV Donau;TWL Elektra;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3920489/?SV-Donau-vs-TWL-Elektra
2025-08-15 20:00:00;Wiener Stadtliga U23;Männer;1. Runde;Red Star Penzing;Hellas Kagran;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3873670/?Red-Star-Penzing-vs-Hellas-Kagran
2025-08-15 20:00:00;Wiener Stadtliga U23;Männer;1. Runde;Wienerberg 1921;Stadlau;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3873662/?Wienerberg-1921-vs-Stadlau
2025-08-16 14:15:00;2. Landesliga U23;Männer;1. Runde;ASV 13;DSV Fortuna 05;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3912854/?ASV-13-vs-DSV-Fortuna-05
2025-08-16 15:00:00;Wiener Stadtliga U23;Männer;1. Runde;Dinamo Helfort;1.Simmeringer SC;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3873739/?Dinamo-Helfort-vs-1-Simmeringer-SC
2025-08-16 16:00:00;Wiener Stadtliga;Männer;1. Runde;LAC-Inter;Austria XIII Auhof Center;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3873582/?LAC-Inter-vs-Austria-XIII-Auhof-Center
2025-08-16 17:00:00;Wiener Stadtliga;Männer;1. Runde;SV Dinamo Helfort;1.Simmeringer SC;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3873444/?SV-Dinamo-Helfort-vs-1-Simmeringer-SC
2025-08-16 17:00:00;2. Landesliga;Männer;1. Runde;ASV 13;DSV Fortuna 05;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3913174/?ASV-13-vs-DSV-Fortuna-05
2025-08-16 18:15:00;Wiener Stadtliga U23;Männer;1. Runde;LAC-Inter;A XIII Auhof Center;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3873704/?LAC-Inter-vs-A-XIII-Auhof-Center
2025-08-16 20:00:00;ADMIRAL 2. Liga;Männer;3. Runde;Young Violets Austria Wien;Admira Wacker;GENERALI-Arena;Horrplatz 1;1100;Wien;48.1611885;16.3883313;https://www.oefb.at/bewerbe/Spiel/3885977/?Young-Violets-Austria-Wien-vs-Admira-Wacker
2025-08-17 15:00:00;2. Landesliga;Männer;1. Runde;TWL Elektra 1b;Sportunion Schönbrunn;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3912837/?TWL-Elektra-1b-vs-Sportunion-Schoenbrunn
2025-08-17 17:00:00;ADMIRAL Bundesliga - Grunddurchgang;Männer;3. Runde;SK Rapid;SCR Altach;Allianz Stadion;Gerhard Hanappi Platz 1;1140;Wien;48.197339;16.265628;https://www.oefb.at/bewerbe/Spiel/3865831/?SK-Rapid-vs-SCR-Altach
2025-08-17 17:00:00;Wiener Stadtliga;Männer;1. Runde;FAC Wien Amat.;1980 Wien;FAC-Platz;Hopfengasse 8;1210;Wien;48.269916;16.3925;https://www.oefb.at/bewerbe/Spiel/3873548/?FAC-Wien-Amat-vs-1980-Wien
2025-08-22 18:00:00;Wiener Stadtliga;Männer;2. Runde;FC Stadlau;FAC Wien Amat.;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3873464/?FC-Stadlau-vs-FAC-Wien-Amat-
2025-08-22 18:00:00;ADMIRAL 2. Liga;Männer;4. Runde;First Vienna FC 1894;FC Liefering;Naturarena Hohe Warte;Klabundgasse;1190;Wien;48.247428;16.359464;https://www.oefb.at/bewerbe/Spiel/3885955/?First-Vienna-FC-1894-vs-FC-Liefering
2025-08-22 18:00:00;2. Landesliga;Männer;2. Runde;SC Ostbahn XI;Columbia Floridsdorf;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3912960/?SC-Ostbahn-XI-vs-Columbia-Floridsdorf
2025-08-22 18:00:00;2. Landesliga U23;Männer;2. Runde;Cro-Vienna;NAC;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3913156/?Cro-Vienna-vs-NAC
2025-08-22 18:00:00;2. Landesliga;Männer;2. Runde;A11 - R.Oberlaa;SV Essling;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3912839/?A11-R-Oberlaa-vs-SV-Essling
2025-08-22 19:30:00;Regionalliga Ost;Männer;4. Runde;TWL Elektra;SV Klöcher Bau Oberwart;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3920465/?TWL-Elektra-vs-SV-Kloecher-Bau-Oberwart
2025-08-22 20:00:00;2. Landesliga U23;Männer;2. Runde;Ostbahn XI;Columbia Floridsdorf;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3913083/?Ostbahn-XI-vs-Columbia-Floridsdorf
2025-08-22 20:00:00;2. Landesliga U23;Männer;2. Runde;A11 - R.Oberlaa;Essling;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3912869/?A11-R-Oberlaa-vs-Essling
2025-08-22 20:00:00;2. Landesliga;Männer;2. Runde;Cro-Vienna;NAC;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3913296/?Cro-Vienna-vs-NAC
2025-08-23 11:45:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;DSG Kasnudl Athletic Club;Inzersdorf;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3900672/?DSG-Kasnudl-Athletic-Club-vs-Inzersdorf
2025-08-23 13:30:00;Wiener Stadtliga U23;Männer;2. Runde;A XIII Auhof Center;Slovan HAC;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3873543/?A-XIII-Auhof-Center-vs-Slovan-HAC
2025-08-23 13:45:00;Wiener Stadtliga U23;Männer;2. Runde;1980 Wien;WAF pinova Telekom;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3873441/?1980-Wien-vs-WAF-pinova-Telekom
2025-08-23 14:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;Football ProSchool Vienna;Süssenbrunn;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3900674/?Football-ProSchool-Vienna-vs-Suessenbrunn
2025-08-23 15:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;RB Jedlesee;KSC / FCB Donaustadt;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3900646/?RB-Jedlesee-vs-KSC-FCB-Donaustadt
2025-08-23 15:30:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;DSG WU Kickers;FCJ Alt-Ottakring;Polizei Sportanlage;Dampfschiffhaufen;1220;Wien;48.221112;16.430898;https://www.oefb.at/bewerbe/Spiel/3900644/?DSG-WU-Kickers-vs-FCJ-Alt-Ottakring
2025-08-23 15:30:00;2. Landesliga U23;Männer;2. Runde;Sportunion Schönbrunn;Post SV;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3913093/?Sportunion-Schoenbrunn-vs-Post-SV
2025-08-23 16:00:00;Wiener Stadtliga;Männer;2. Runde;LAC-Inter;SV Dinamo Helfort;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3873554/?LAC-Inter-vs-SV-Dinamo-Helfort
2025-08-23 16:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;DSG Inter Leopoldau;WBC-IX;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3900658/?DSG-Inter-Leopoldau-vs-WBC-IX
2025-08-23 16:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;Gipsy Kings Vienna;Elite;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3900657/?Gipsy-Kings-Vienna-vs-Elite
2025-08-23 16:00:00;Wiener Stadtliga;Männer;2. Runde;Austria XIII Auhof Center;SK Slovan HAC;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3873457/?Austria-XIII-Auhof-Center-vs-SK-Slovan-HAC
2025-08-23 16:00:00;Wiener Stadtliga;Männer;2. Runde;Hellas Kagran;First Vienna FC 1894 Amat.;Hellas Kagran Sport-Arena;Natorpgasse 2;1220;Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3873520/?Hellas-Kagran-vs-First-Vienna-FC-1894-Amat-
2025-08-23 16:00:00;Wiener Stadtliga;Männer;2. Runde;1980 Wien;WAF pinova Telekom;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3873397/?1980-Wien-vs-WAF-pinova-Telekom
2025-08-23 16:30:00;Regionalliga Ost;Männer;4. Runde;SR Donaufeld;SV Leobendorf;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3920366/?SR-Donaufeld-vs-SV-Leobendorf
2025-08-23 17:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;DSG Ukraina Wien SKV;FC Bhf. Favoriten;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3900654/?DSG-Ukraina-Wien-SKV-vs-FC-Bhf-Favoriten
2025-08-23 17:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;DSG Royal Rainer;DSG Dynama*Dynamo Donau FC;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3900648/?DSG-Royal-Rainer-vs-DSG-Dynama-Dynamo-Donau-FC
2025-08-23 18:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;Kalksburg-Rodaun;Hirschstetten;Kalksburg;Zangerlestraße;1230;Wien;48.136474;16.22808;https://www.oefb.at/bewerbe/Spiel/3900659/?Kalksburg-Rodaun-vs-Hirschstetten
2025-08-23 18:00:00;2. Landesliga;Männer;2. Runde;Sportunion Schönbrunn;Post SV;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3913272/?Sportunion-Schoenbrunn-vs-Post-SV
2025-08-23 18:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;FC Eintracht Wien;Margaretner AC;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3900662/?FC-Eintracht-Wien-vs-Margaretner-AC
2025-08-23 18:15:00;Wiener Stadtliga U23;Männer;2. Runde;LAC-Inter;Dinamo Helfort;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3873732/?LAC-Inter-vs-Dinamo-Helfort
2025-08-23 18:15:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;Vorwärts Wien 2016;Liesing ASK;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3900666/?Vorwaerts-Wien-2016-vs-Liesing-ASK
2025-08-23 19:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;Vienna 2016;Wollers Komet;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3900665/?Vienna-2016-vs-Wollers-Komet
2025-08-23 19:00:00;Regionalliga Ost;Männer;4. Runde;Wiener Viktoria;Sportunion Mauer;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3920435/?Wiener-Viktoria-vs-Sportunion-Mauer
2025-08-23 20:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;DSG Going Toulouse;Gartenstadt;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3900664/?DSG-Going-Toulouse-vs-Gartenstadt
2025-08-23 20:00:00;ADMIRAL 2. Liga;Männer;4. Runde;FAC Wien;SV Austria Salzburg;FAC-Platz;Hopfengasse 8;1210;Wien;48.269916;16.3925;https://www.oefb.at/bewerbe/Spiel/3885952/?FAC-Wien-vs-SV-Austria-Salzburg
2025-08-24 10:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;DSG Sonntag 2012;DSG Torpedo Lainz;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3900651/?DSG-Sonntag-2012-vs-DSG-Torpedo-Lainz
2025-08-24 10:30:00;2. Landesliga;Männer;2. Runde;Maccabi Wien;DSV Fortuna 05;Körner Trainingszentrum powered by Varta;Josef Fritsch Weg 2-4;1020;Wien;48.207304;16.428909;https://www.oefb.at/bewerbe/Spiel/3913032/?Maccabi-Wien-vs-DSV-Fortuna-05
2025-08-24 10:30:00;ADMIRAL 2. Liga;Männer;4. Runde;SK Rapid II;Young Violets Austria Wien;Allianz Stadion;Gerhard Hanappi Platz 1;1140;Wien;48.197339;16.265628;https://www.oefb.at/bewerbe/Spiel/3886011/?SK-Rapid-II-vs-Young-Violets-Austria-Wien
2025-08-24 12:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;FK Adige;Ober St.Veit;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3900673/?FK-Adige-vs-Ober-St-Veit
2025-08-24 13:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;DSG SUSA Vienna;DSG Spice Balls All Stars;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3900655/?DSG-SUSA-Vienna-vs-DSG-Spice-Balls-All-Stars
2025-08-24 13:00:00;2. Landesliga U23;Männer;2. Runde;Maccabi Wien;DSV Fortuna 05;Körner Trainingszentrum powered by Varta;Josef Fritsch Weg 2-4;1020;Wien;48.207304;16.428909;https://www.oefb.at/bewerbe/Spiel/3913297/?Maccabi-Wien-vs-DSV-Fortuna-05
2025-08-24 14:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;DSG Hernalser Spartans FC;Polska;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3900653/?DSG-Hernalser-Spartans-FC-vs-Polska
2025-08-24 14:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;DSG Los Andes FC;Kurdroj;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3900667/?DSG-Los-Andes-FC-vs-Kurdroj
2025-08-24 14:30:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;Patron Wien;Rennweger SV;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3900650/?Patron-Wien-vs-Rennweger-SV
2025-08-24 16:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;Real Wien;Gradisce;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3900647/?Real-Wien-vs-Gradisce
2025-08-24 16:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;Penzinger SV;Aspern;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3900670/?Penzinger-SV-vs-Aspern
2025-08-24 17:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;DSG Athletes In Action;Royal Persia;Aspern;Biberhaufenweg 18;1220;Wien;48.214871;16.48207;https://www.oefb.at/bewerbe/Spiel/3900660/?DSG-Athletes-In-Action-vs-Royal-Persia
2025-08-24 17:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;FC Brigittenau;Yellow Star;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3900671/?FC-Brigittenau-vs-Yellow-Star
2025-08-24 17:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;Srbija Wien;Kaiserebersdorf 1923;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3900669/?Srbija-Wien-vs-Kaiserebersdorf-1923
2025-08-24 17:00:00;ADMIRAL Bundesliga - Grunddurchgang;Männer;4. Runde;FK Austria Wien;TSV Egger Glas Hartberg;GENERALI-Arena;Horrplatz 1;1100;Wien;48.1611885;16.3883313;https://www.oefb.at/bewerbe/Spiel/3865865/?FK-Austria-Wien-vs-TSV-Egger-Glas-Hartberg
2025-08-24 17:15:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;Austria XVII;SC Großfeld;Polizei Sportanlage;Dampfschiffhaufen;1220;Wien;48.221112;16.430898;https://www.oefb.at/bewerbe/Spiel/3900661/?Austria-XVII-vs-SC-Grossfeld
2025-08-24 18:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;DSG Vienna Falcons;SC Kopten;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3900675/?DSG-Vienna-Falcons-vs-SC-Kopten
2025-08-24 18:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;ASK Erlaa Torpedo 03;Mariahilf;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3900652/?ASK-Erlaa-Torpedo-03-vs-Mariahilf
2025-08-24 18:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;FCK Wien;Triester;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3900649/?FCK-Wien-vs-Triester
2025-08-24 18:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;DSG Südtirol 07;DSG Sektion Westside;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3900668/?DSG-Suedtirol-07-vs-DSG-Sektion-Westside
2025-08-24 18:30:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;ESV Ottakring;Marswiese;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3900645/?ESV-Ottakring-vs-Marswiese
