href,source_url,first_seen_utc
https://www.oefb.at/bewerbe/Spiel/3865784/?FC-Blau-Weiss-Linz-vs-Grazer-AK-1902,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865827/?SV-Oberbank-Ried-vs-TSV-Egger-Glas-Hartberg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865815/?SK-Puntigamer-Sturm-Graz-vs-FK-Austria-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865890/?SK-Rapid-vs-WSG-Tirol,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865880/?FC-Red-Bull-Salzburg-vs-SK-Puntigamer-Sturm-Graz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865893/?FK-Austria-Wien-vs-SV-Oberbank-Ried,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865872/?TSV-Egger-Glas-Hartberg-vs-RZ-Pellets-WAC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865901/?LASK-vs-FC-Blau-Weiss-Linz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865819/?Grazer-AK-1902-vs-SK-Rapid,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865844/?SCR-Altach-vs-WSG-Tirol,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865801/?RZ-Pellets-WAC-vs-LASK,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865851/?FC-Blau-Weiss-Linz-vs-SCR-Altach,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865839/?SV-Oberbank-Ried-vs-Grazer-AK-1902,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865908/?SK-Rapid-vs-FK-Austria-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865810/?WSG-Tirol-vs-FC-Red-Bull-Salzburg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865809/?SK-Puntigamer-Sturm-Graz-vs-TSV-Egger-Glas-Hartberg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865790/?FK-Austria-Wien-vs-FC-Blau-Weiss-Linz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865871/?SV-Oberbank-Ried-vs-WSG-Tirol,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865859/?Grazer-AK-1902-vs-RZ-Pellets-WAC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865783/?FC-Red-Bull-Salzburg-vs-SK-Rapid,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865806/?LASK-vs-TSV-Egger-Glas-Hartberg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865856/?SCR-Altach-vs-SK-Puntigamer-Sturm-Graz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865822/?RZ-Pellets-WAC-vs-SV-Oberbank-Ried,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865824/?Grazer-AK-1902-vs-TSV-Egger-Glas-Hartberg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865814/?WSG-Tirol-vs-FK-Austria-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865868/?FC-Red-Bull-Salzburg-vs-SCR-Altach,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865857/?FC-Blau-Weiss-Linz-vs-SK-Puntigamer-Sturm-Graz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865853/?SK-Rapid-vs-LASK,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865878/?SCR-Altach-vs-TSV-Egger-Glas-Hartberg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865852/?WSG-Tirol-vs-FC-Blau-Weiss-Linz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865825/?LASK-vs-Grazer-AK-1902,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865867/?SV-Oberbank-Ried-vs-SK-Rapid,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865896/?SK-Puntigamer-Sturm-Graz-vs-RZ-Pellets-WAC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865782/?FK-Austria-Wien-vs-FC-Red-Bull-Salzburg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865903/?TSV-Egger-Glas-Hartberg-vs-FK-Austria-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865846/?Grazer-AK-1902-vs-SCR-Altach,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865889/?FC-Blau-Weiss-Linz-vs-LASK,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865870/?FC-Red-Bull-Salzburg-vs-SV-Oberbank-Ried,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865843/?SK-Rapid-vs-SK-Puntigamer-Sturm-Graz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865842/?RZ-Pellets-WAC-vs-WSG-Tirol,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865791/?FK-Austria-Wien-vs-Grazer-AK-1902,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865897/?RZ-Pellets-WAC-vs-TSV-Egger-Glas-Hartberg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865785/?SV-Oberbank-Ried-vs-FC-Blau-Weiss-Linz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865795/?SK-Puntigamer-Sturm-Graz-vs-FC-Red-Bull-Salzburg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865807/?LASK-vs-SCR-Altach,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865894/?WSG-Tirol-vs-SK-Rapid,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865803/?SCR-Altach-vs-RZ-Pellets-WAC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865799/?FC-Blau-Weiss-Linz-vs-FK-Austria-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865821/?TSV-Egger-Glas-Hartberg-vs-SV-Oberbank-Ried,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865833/?SK-Puntigamer-Sturm-Graz-vs-LASK,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865902/?SK-Rapid-vs-Grazer-AK-1902,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865884/?FC-Red-Bull-Salzburg-vs-WSG-Tirol,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865789/?SV-Oberbank-Ried-vs-RZ-Pellets-WAC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865798/?FK-Austria-Wien-vs-WSG-Tirol,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865900/?Grazer-AK-1902-vs-FC-Blau-Weiss-Linz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865854/?LASK-vs-SK-Rapid,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865910/?SCR-Altach-vs-FC-Red-Bull-Salzburg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865888/?TSV-Egger-Glas-Hartberg-vs-SK-Puntigamer-Sturm-Graz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865829/?FC-Blau-Weiss-Linz-vs-FC-Red-Bull-Salzburg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865887/?TSV-Egger-Glas-Hartberg-vs-LASK,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865838/?SK-Rapid-vs-SV-Oberbank-Ried,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865834/?WSG-Tirol-vs-SCR-Altach,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865850/?SK-Puntigamer-Sturm-Graz-vs-Grazer-AK-1902,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865899/?RZ-Pellets-WAC-vs-FK-Austria-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865820/?SV-Oberbank-Ried-vs-SCR-Altach,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865855/?TSV-Egger-Glas-Hartberg-vs-WSG-Tirol,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865864/?Grazer-AK-1902-vs-LASK,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865794/?FC-Blau-Weiss-Linz-vs-SK-Rapid,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865835/?FK-Austria-Wien-vs-SK-Puntigamer-Sturm-Graz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865813/?FC-Red-Bull-Salzburg-vs-RZ-Pellets-WAC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865892/?FC-Red-Bull-Salzburg-vs-FK-Austria-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865817/?LASK-vs-WSG-Tirol,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865792/?SK-Rapid-vs-TSV-Egger-Glas-Hartberg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865818/?SK-Puntigamer-Sturm-Graz-vs-SV-Oberbank-Ried,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865828/?SCR-Altach-vs-FC-Blau-Weiss-Linz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865830/?RZ-Pellets-WAC-vs-Grazer-AK-1902,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865858/?WSG-Tirol-vs-SK-Puntigamer-Sturm-Graz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865837/?TSV-Egger-Glas-Hartberg-vs-SCR-Altach,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865898/?SV-Oberbank-Ried-vs-LASK,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865907/?Grazer-AK-1902-vs-FC-Red-Bull-Salzburg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865879/?FK-Austria-Wien-vs-SK-Rapid,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
