href,source_url,first_seen_utc
https://www.oefb.at/bewerbe/Spiel/4037040/?LASK-vs-SK-Puntigamer-Sturm-Graz,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037038/?FK-Austria-Wien-vs-FC-Red-Bull-Salzburg,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037031/?TSV-Egger-Glas-Hartberg-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037042/?SK-Puntigamer-Sturm-Graz-vs-LASK,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037032/?FC-Red-Bull-Salzburg-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037033/?SK-Rapid-vs-TSV-Egger-Glas-Hartberg,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037035/?LASK-vs-FC-Red-Bull-Salzburg,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037056/?SK-Rapid-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037052/?TSV-Egger-Glas-Hartberg-vs-SK-Puntigamer-Sturm-Graz,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037027/?FC-Red-Bull-Salzburg-vs-TSV-Egger-Glas-Hartberg,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037049/?FK-Austria-Wien-vs-LASK,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037047/?SK-Puntigamer-Sturm-Graz-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/231372?ADMIRAL-Bundesliga-Meistergruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037097/?Grazer-AK-1902-vs-WSG-Tirol,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037087/?SV-Oberbank-Ried-vs-FC-Blau-Weiss-Linz,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037086/?SCR-Altach-vs-RZ-Pellets-WAC,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037089/?RZ-Pellets-WAC-vs-Grazer-AK-1902,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037090/?WSG-Tirol-vs-SV-Oberbank-Ried,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037076/?FC-Blau-Weiss-Linz-vs-SCR-Altach,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037096/?Grazer-AK-1902-vs-RZ-Pellets-WAC,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037084/?SCR-Altach-vs-FC-Blau-Weiss-Linz,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037071/?SV-Oberbank-Ried-vs-WSG-Tirol,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037070/?FC-Blau-Weiss-Linz-vs-SV-Oberbank-Ried,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037069/?RZ-Pellets-WAC-vs-SCR-Altach,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037072/?WSG-Tirol-vs-Grazer-AK-1902,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037095/?Grazer-AK-1902-vs-FC-Blau-Weiss-Linz,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037078/?WSG-Tirol-vs-RZ-Pellets-WAC,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037073/?SV-Oberbank-Ried-vs-SCR-Altach,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037079/?FC-Blau-Weiss-Linz-vs-WSG-Tirol,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037091/?RZ-Pellets-WAC-vs-SV-Oberbank-Ried,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037088/?SCR-Altach-vs-Grazer-AK-1902,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037094/?RZ-Pellets-WAC-vs-FC-Blau-Weiss-Linz,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037082/?WSG-Tirol-vs-SCR-Altach,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037080/?Grazer-AK-1902-vs-SV-Oberbank-Ried,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037074/?SV-Oberbank-Ried-vs-Grazer-AK-1902,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037081/?FC-Blau-Weiss-Linz-vs-RZ-Pellets-WAC,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037092/?SCR-Altach-vs-WSG-Tirol,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037077/?Grazer-AK-1902-vs-SCR-Altach,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037075/?SV-Oberbank-Ried-vs-RZ-Pellets-WAC,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037068/?WSG-Tirol-vs-FC-Blau-Weiss-Linz,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037085/?FC-Blau-Weiss-Linz-vs-Grazer-AK-1902,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037093/?RZ-Pellets-WAC-vs-WSG-Tirol,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/4037083/?SCR-Altach-vs-SV-Oberbank-Ried,https://wfv.at/wfv/Bewerb/231373?ADMIRAL-Bundesliga-Qualifikationsgruppe,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865904/?LASK-vs-RZ-Pellets-WAC,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865891/?SK-Puntigamer-Sturm-Graz-vs-SCR-Altach,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865832/?SK-Rapid-vs-FC-Red-Bull-Salzburg,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865826/?SV-Oberbank-Ried-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865863/?TSV-Egger-Glas-Hartberg-vs-FC-Blau-Weiss-Linz,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865860/?WSG-Tirol-vs-Grazer-AK-1902,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865885/?Grazer-AK-1902-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865866/?SK-Rapid-vs-FC-Blau-Weiss-Linz,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865787/?SV-Oberbank-Ried-vs-FC-Red-Bull-Salzburg,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865875/?RZ-Pellets-WAC-vs-SCR-Altach,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865848/?WSG-Tirol-vs-TSV-Egger-Glas-Hartberg,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865883/?LASK-vs-SK-Puntigamer-Sturm-Graz,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865881/?FK-Austria-Wien-vs-RZ-Pellets-WAC,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865802/?SK-Puntigamer-Sturm-Graz-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865808/?WSG-Tirol-vs-LASK,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865877/?FC-Red-Bull-Salzburg-vs-Grazer-AK-1902,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865816/?FC-Blau-Weiss-Linz-vs-TSV-Egger-Glas-Hartberg,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865840/?SCR-Altach-vs-SV-Oberbank-Ried,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865861/?LASK-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865805/?RZ-Pellets-WAC-vs-FC-Blau-Weiss-Linz,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865831/?SK-Rapid-vs-SCR-Altach,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865841/?SV-Oberbank-Ried-vs-SK-Puntigamer-Sturm-Graz,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865823/?Grazer-AK-1902-vs-WSG-Tirol,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865905/?TSV-Egger-Glas-Hartberg-vs-FC-Red-Bull-Salzburg,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865909/?SK-Puntigamer-Sturm-Graz-vs-WSG-Tirol,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865865/?FK-Austria-Wien-vs-TSV-Egger-Glas-Hartberg,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865862/?RZ-Pellets-WAC-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865876/?SCR-Altach-vs-Grazer-AK-1902,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865780/?FC-Blau-Weiss-Linz-vs-SV-Oberbank-Ried,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865845/?FC-Red-Bull-Salzburg-vs-LASK,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865811/?FK-Austria-Wien-vs-SCR-Altach,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865886/?TSV-Egger-Glas-Hartberg-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865906/?WSG-Tirol-vs-RZ-Pellets-WAC,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865800/?Grazer-AK-1902-vs-SK-Puntigamer-Sturm-Graz,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865812/?FC-Red-Bull-Salzburg-vs-FC-Blau-Weiss-Linz,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865895/?LASK-vs-SV-Oberbank-Ried,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865815/?SK-Puntigamer-Sturm-Graz-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865890/?SK-Rapid-vs-WSG-Tirol,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865827/?SV-Oberbank-Ried-vs-TSV-Egger-Glas-Hartberg,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865784/?FC-Blau-Weiss-Linz-vs-Grazer-AK-1902,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865849/?RZ-Pellets-WAC-vs-FC-Red-Bull-Salzburg,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865882/?SCR-Altach-vs-LASK,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865819/?Grazer-AK-1902-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865901/?LASK-vs-FC-Blau-Weiss-Linz,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865844/?SCR-Altach-vs-WSG-Tirol,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865880/?FC-Red-Bull-Salzburg-vs-SK-Puntigamer-Sturm-Graz,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865893/?FK-Austria-Wien-vs-SV-Oberbank-Ried,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865872/?TSV-Egger-Glas-Hartberg-vs-RZ-Pellets-WAC,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865908/?SK-Rapid-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865809/?SK-Puntigamer-Sturm-Graz-vs-TSV-Egger-Glas-Hartberg,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865810/?WSG-Tirol-vs-FC-Red-Bull-Salzburg,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865851/?FC-Blau-Weiss-Linz-vs-SCR-Altach,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865801/?RZ-Pellets-WAC-vs-LASK,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865839/?SV-Oberbank-Ried-vs-Grazer-AK-1902,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865783/?FC-Red-Bull-Salzburg-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865806/?LASK-vs-TSV-Egger-Glas-Hartberg,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865856/?SCR-Altach-vs-SK-Puntigamer-Sturm-Graz,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865790/?FK-Austria-Wien-vs-FC-Blau-Weiss-Linz,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865859/?Grazer-AK-1902-vs-RZ-Pellets-WAC,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865871/?SV-Oberbank-Ried-vs-WSG-Tirol,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865853/?SK-Rapid-vs-LASK,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3865857/?FC-Blau-Weiss-Linz-vs-SK-Puntigamer-Sturm-Graz,https://wfv.at/wfv/Bewerb/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-04-28T05:04:01Z
