href,source_url,first_seen_utc
https://www.oefb.at/bewerbe/Spiel/3920512/?SV-Horn-vs-FC-Marchfeld-Donauauen,https://wfv.at/wfv/Bewerb/226510?Regionalliga-Ost,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3920380/?SV-Donau-vs-SR-Donaufeld,https://wfv.at/wfv/Bewerb/226510?Regionalliga-Ost,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3920453/?Retz-vs-SG-Kremser-SC-Rehberg-KM-I,https://wfv.at/wfv/Bewerb/226510?Regionalliga-Ost,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3920486/?SV-Leobendorf-vs-SR-Donaufeld,https://wfv.at/wfv/Bewerb/226510?Regionalliga-Ost,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3920279/?SV-druckmittel-at-Gloggnitz-vs-SC-ESV-Parndorf-1919,https://wfv.at/wfv/Bewerb/226510?Regionalliga-Ost,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3920537/?SV-Donau-vs-FC-Marchfeld-Donauauen,https://wfv.at/wfv/Bewerb/226510?Regionalliga-Ost,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3920387/?SV-Kloecher-Bau-Oberwart-vs-TWL-Elektra,https://wfv.at/wfv/Bewerb/226510?Regionalliga-Ost,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3920419/?FavAC-vs-FCM-Traiskirchen,https://wfv.at/wfv/Bewerb/226510?Regionalliga-Ost,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3920542/?SC-Neusiedl-am-See-1919-vs-SV-Horn,https://wfv.at/wfv/Bewerb/226510?Regionalliga-Ost,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3920326/?Sportunion-Mauer-vs-Wiener-Viktoria,https://wfv.at/wfv/Bewerb/226510?Regionalliga-Ost,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3920452/?FCM-Traiskirchen-vs-SV-druckmittel-at-Gloggnitz,https://wfv.at/wfv/Bewerb/226510?Regionalliga-Ost,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3920403/?FavAC-vs-Sportunion-Mauer,https://wfv.at/wfv/Bewerb/226510?Regionalliga-Ost,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3920448/?Wiener-Viktoria-vs-SV-Leobendorf,https://wfv.at/wfv/Bewerb/226510?Regionalliga-Ost,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3839626/?Velden-vs-WAC-Amat-,https://wfv.at/wfv/Bewerb/226374?Regionalliga-Mitte,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3839571/?ASKOE-Oedt-vs-Union-PROCON-Dietach,https://wfv.at/wfv/Bewerb/226374?Regionalliga-Mitte,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3839632/?Kalsdorf-vs-DSC-Wonisch-Installationen,https://wfv.at/wfv/Bewerb/226374?Regionalliga-Mitte,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3839609/?SPG-Wallern-St-Marienk-P-KM-vs-SV-Licht-Loidl-Lafnitz,https://wfv.at/wfv/Bewerb/226374?Regionalliga-Mitte,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3839457/?Union-Raiffeisen-Gurten-vs-SPG-LASK-Amateure-OOE-Amat-,https://wfv.at/wfv/Bewerb/226374?Regionalliga-Mitte,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3839506/?Weiz-vs-Gleisdorf-09,https://wfv.at/wfv/Bewerb/226374?Regionalliga-Mitte,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3839557/?Treibach-vs-St-Anna-A-,https://wfv.at/wfv/Bewerb/226374?Regionalliga-Mitte,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3839576/?Junge-Wikinger-Ried-vs-ASK-Voitsberg,https://wfv.at/wfv/Bewerb/226374?Regionalliga-Mitte,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3839488/?WAC-Amat-vs-Junge-Wikinger-Ried,https://wfv.at/wfv/Bewerb/226374?Regionalliga-Mitte,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3839539/?St-Anna-A-vs-Kalsdorf,https://wfv.at/wfv/Bewerb/226374?Regionalliga-Mitte,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3839660/?Union-PROCON-Dietach-vs-Velden,https://wfv.at/wfv/Bewerb/226374?Regionalliga-Mitte,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3839500/?ASK-Voitsberg-vs-Treibach,https://wfv.at/wfv/Bewerb/226374?Regionalliga-Mitte,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3839662/?DSC-Wonisch-Installationen-vs-Weiz,https://wfv.at/wfv/Bewerb/226374?Regionalliga-Mitte,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3839585/?Gleisdorf-09-vs-SPG-Wallern-St-Marienk-P-KM,https://wfv.at/wfv/Bewerb/226374?Regionalliga-Mitte,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3839546/?SPG-LASK-Amateure-OOE-Amat-vs-ASKOE-Oedt,https://wfv.at/wfv/Bewerb/226374?Regionalliga-Mitte,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3839668/?SV-Licht-Loidl-Lafnitz-vs-Union-Raiffeisen-Gurten,https://wfv.at/wfv/Bewerb/226374?Regionalliga-Mitte,2026-03-18T22:40:08Z
https://www.oefb.at/bewerbe/Spiel/3962473/?1-FSV-Wels-vs-AFC-Graz,https://wfv.at/wfv/Bewerb/227317?1-OEFB-Futsal-Liga-Grunddurchgang,2026-03-18T22:40:12Z
https://www.oefb.at/bewerbe/Spiel/3962462/?FC-Ljuti-Krajisnici-vs-FC-Diamant-Linz,https://wfv.at/wfv/Bewerb/227317?1-OEFB-Futsal-Liga-Grunddurchgang,2026-03-18T22:40:12Z
https://www.oefb.at/bewerbe/Spiel/3962476/?FUTSAL-versli-at-Klagenfurt-vs-Stella-Rossa,https://wfv.at/wfv/Bewerb/227317?1-OEFB-Futsal-Liga-Grunddurchgang,2026-03-18T22:40:12Z
https://www.oefb.at/bewerbe/Spiel/3962500/?PFC-Liberta-Legion-vs-Tango-Futsal-Club-Vienna,https://wfv.at/wfv/Bewerb/227317?1-OEFB-Futsal-Liga-Grunddurchgang,2026-03-18T22:40:12Z
https://www.oefb.at/bewerbe/Spiel/3962478/?SFK-Libero-Graz-vs-LPSV-Kaernten,https://wfv.at/wfv/Bewerb/227317?1-OEFB-Futsal-Liga-Grunddurchgang,2026-03-18T22:40:12Z
https://www.oefb.at/bewerbe/Spiel/3962487/?Steir-Futsal-Club-Podrinje-Graz-vs-Carinthia-Flamengo-Futsal-Club,https://wfv.at/wfv/Bewerb/227317?1-OEFB-Futsal-Liga-Grunddurchgang,2026-03-18T22:40:12Z
https://www.oefb.at/bewerbe/Spiel/3991085/?FC-Diamant-Linz-vs-AFC-Graz,https://wfv.at/wfv/Bewerb/229506?1-OEFB-Futsal-Liga-Hauptrunde-Meister,2026-03-18T22:40:13Z
https://www.oefb.at/bewerbe/Spiel/3991087/?FC-Ljuti-Krajisnici-vs-Stella-Rossa,https://wfv.at/wfv/Bewerb/229506?1-OEFB-Futsal-Liga-Hauptrunde-Meister,2026-03-18T22:40:13Z
https://www.oefb.at/bewerbe/Spiel/3991084/?LPSV-Kaernten-vs-FUTSAL-versli-at-Klagenfurt,https://wfv.at/wfv/Bewerb/229506?1-OEFB-Futsal-Liga-Hauptrunde-Meister,2026-03-18T22:40:13Z
https://www.oefb.at/bewerbe/Spiel/3991093/?Carinthia-Flamengo-Futsal-Club-vs-1-FSV-Wels,https://wfv.at/wfv/Bewerb/229507?1-OEFB-Futsal-Liga-Hauptrunde-Absteiger,2026-03-18T22:40:13Z
https://www.oefb.at/bewerbe/Spiel/3991095/?SFK-Libero-Graz-vs-Tango-Futsal-Club-Vienna,https://wfv.at/wfv/Bewerb/229507?1-OEFB-Futsal-Liga-Hauptrunde-Absteiger,2026-03-18T22:40:13Z
https://www.oefb.at/bewerbe/Spiel/3991090/?Steir-Futsal-Club-Podrinje-Graz-vs-PFC-Liberta-Legion,https://wfv.at/wfv/Bewerb/229507?1-OEFB-Futsal-Liga-Hauptrunde-Absteiger,2026-03-18T22:40:13Z
https://www.oefb.at/bewerbe/Spiel/3855049/?FC-Wacker-Innsbruck-vs-SVG-Reichenau,https://wfv.at/wfv/Bewerb/226774?Regionalliga-West,2026-03-18T22:40:12Z
https://www.oefb.at/bewerbe/Spiel/3855035/?FC-Lustenau-1907-vs-SV-teampool-Seekirchen,https://wfv.at/wfv/Bewerb/226774?Regionalliga-West,2026-03-18T22:40:12Z
https://www.oefb.at/bewerbe/Spiel/3855039/?SV-Wals-Gruenau-vs-FC-Pinzgau-Saalfelden,https://wfv.at/wfv/Bewerb/226774?Regionalliga-West,2026-03-18T22:40:12Z
https://www.oefb.at/bewerbe/Spiel/3855061/?Bischofshofen-Sportklub-1933-vs-TSV-McDonalds-St-Johann,https://wfv.at/wfv/Bewerb/226774?Regionalliga-West,2026-03-18T22:40:12Z
https://www.oefb.at/bewerbe/Spiel/3855044/?FC-Eurotours-Kitzbuehel-vs-FC-Dornbirn-1913,https://wfv.at/wfv/Bewerb/226774?Regionalliga-West,2026-03-18T22:40:12Z
https://www.oefb.at/bewerbe/Spiel/3855087/?SC-EGLO-Schwaz-vs-VfB-Hohenems,https://wfv.at/wfv/Bewerb/226774?Regionalliga-West,2026-03-18T22:40:12Z
https://www.oefb.at/bewerbe/Spiel/3855177/?SC-Imst-vs-FC-Kufstein,https://wfv.at/wfv/Bewerb/226774?Regionalliga-West,2026-03-18T22:40:12Z
https://www.oefb.at/bewerbe/Spiel/3855267/?intemann-FC-Lauterach-vs-SCR-Altach-Juniors-Amateure-,https://wfv.at/wfv/Bewerb/226774?Regionalliga-West,2026-03-18T22:40:12Z
https://www.oefb.at/bewerbe/Spiel/3855182/?SCR-Altach-Juniors-Amateure-vs-FC-Lustenau-1907,https://wfv.at/wfv/Bewerb/226774?Regionalliga-West,2026-03-18T22:40:12Z
https://www.oefb.at/bewerbe/Spiel/3855196/?SVG-Reichenau-vs-FC-Eurotours-Kitzbuehel,https://wfv.at/wfv/Bewerb/226774?Regionalliga-West,2026-03-18T22:40:12Z
https://www.oefb.at/bewerbe/Spiel/3855080/?SC-EGLO-Schwaz-vs-SV-Kuchl,https://wfv.at/wfv/Bewerb/226774?Regionalliga-West,2026-03-18T22:40:12Z
https://www.oefb.at/bewerbe/Spiel/3855122/?VfB-Hohenems-vs-SC-Imst,https://wfv.at/wfv/Bewerb/226774?Regionalliga-West,2026-03-18T22:40:12Z
https://www.oefb.at/bewerbe/Spiel/3855012/?FC-Dornbirn-1913-vs-SV-Wals-Gruenau,https://wfv.at/wfv/Bewerb/226774?Regionalliga-West,2026-03-18T22:40:12Z
https://www.oefb.at/bewerbe/Spiel/3855234/?FC-Kufstein-vs-Bischofshofen-Sportklub-1933,https://wfv.at/wfv/Bewerb/226774?Regionalliga-West,2026-03-18T22:40:12Z
https://www.oefb.at/bewerbe/Spiel/3855171/?SV-teampool-Seekirchen-vs-FC-Wacker-Innsbruck,https://wfv.at/wfv/Bewerb/226774?Regionalliga-West,2026-03-18T22:40:12Z
https://www.oefb.at/bewerbe/Spiel/3855086/?TSV-McDonalds-St-Johann-vs-intemann-FC-Lauterach,https://wfv.at/wfv/Bewerb/226774?Regionalliga-West,2026-03-18T22:40:12Z
https://www.oefb.at/bewerbe/Spiel/4006578/?Panthera-Graz-vs-FC-Seestadt,https://wfv.at/wfv/Bewerb/230359?1-OEFB-Futsal-Liga-Relegation,2026-03-18T22:40:16Z
https://www.oefb.at/bewerbe/Spiel/4006581/?Tango-Futsal-Club-Vienna-vs-Steir-Futsal-Club-Podrinje-Graz,https://wfv.at/wfv/Bewerb/230359?1-OEFB-Futsal-Liga-Relegation,2026-03-18T22:40:16Z
https://www.oefb.at/bewerbe/Spiel/4006579/?Steir-Futsal-Club-Podrinje-Graz-vs-FC-Seestadt,https://wfv.at/wfv/Bewerb/230359?1-OEFB-Futsal-Liga-Relegation,2026-03-18T22:40:16Z
https://www.oefb.at/bewerbe/Spiel/4006580/?Tango-Futsal-Club-Vienna-vs-Panthera-Graz,https://wfv.at/wfv/Bewerb/230359?1-OEFB-Futsal-Liga-Relegation,2026-03-18T22:40:16Z
https://www.oefb.at/bewerbe/Spiel/3962539/?FC-Seestadt-vs-FC-Adler-Wien,https://wfv.at/wfv/Bewerb/227315?2-OEFB-Futsal-Liga-Gruppe-A,2026-03-18T22:40:16Z
https://www.oefb.at/bewerbe/Spiel/3962540/?International-Klessheim-Futsal-Club-vs-Futsal-Club-Innsbruck,https://wfv.at/wfv/Bewerb/227315?2-OEFB-Futsal-Liga-Gruppe-A,2026-03-18T22:40:16Z
https://www.oefb.at/bewerbe/Spiel/3962538/?Untersiebenbrunn-1932-SC-vs-Mrija,https://wfv.at/wfv/Bewerb/227315?2-OEFB-Futsal-Liga-Gruppe-A,2026-03-18T22:40:16Z
https://www.oefb.at/bewerbe/Spiel/3962562/?Bad-Fischau-Brunn-KSV-Futsal-vs-Panthera-Graz,https://wfv.at/wfv/Bewerb/227316?2-OEFB-Futsal-Liga-Gruppe-B,2026-03-18T22:40:17Z
https://www.oefb.at/bewerbe/Spiel/3962564/?UFC-St-Georgen-Eisenstadt-vs-Dynamo-Triestingtal,https://wfv.at/wfv/Bewerb/227316?2-OEFB-Futsal-Liga-Gruppe-B,2026-03-18T22:40:17Z
https://www.oefb.at/bewerbe/Spiel/3962563/?Wr-Neustadt-1-FC-Murexin-Allstars-vs-Neustaedter-Kickers-27-FC,https://wfv.at/wfv/Bewerb/227316?2-OEFB-Futsal-Liga-Gruppe-B,2026-03-18T22:40:17Z
https://www.oefb.at/bewerbe/Spiel/3894444/?SPG-Silz-Moetz-vs-WSG-Tirol-Juniors,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-03-18T22:40:17Z
https://www.oefb.at/bewerbe/Spiel/3894203/?SV-Fuegen-vs-FC-Volders,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-03-18T22:40:17Z
https://www.oefb.at/bewerbe/Spiel/3894318/?SV-Weber-Beton-Oberperfuss-vs-SC-Kundl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-03-18T22:40:17Z
https://www.oefb.at/bewerbe/Spiel/3892541/?SV-Kematen-vs-Voelser-SV,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-03-18T22:40:17Z
https://www.oefb.at/bewerbe/Spiel/3894430/?SC-Mils-vs-Innsbrucker-AC,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-03-18T22:40:17Z
https://www.oefb.at/bewerbe/Spiel/3892677/?SK-Freisinger-Ebbs-vs-SK-St-Johann,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-03-18T22:40:17Z
https://www.oefb.at/bewerbe/Spiel/3893783/?SV-Telfs-vs-SV-Woergl,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-03-18T22:40:17Z
https://www.oefb.at/bewerbe/Spiel/3893768/?WSG-Tirol-Juniors-vs-SPG-Silz-Moetz,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-03-18T22:40:17Z
https://www.oefb.at/bewerbe/Spiel/3893033/?SK-St-Johann-vs-SK-Freisinger-Ebbs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-03-18T22:40:17Z
https://www.oefb.at/bewerbe/Spiel/3892910/?FC-Volders-vs-SV-Fuegen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-03-18T22:40:17Z
https://www.oefb.at/bewerbe/Spiel/3894657/?Voelser-SV-vs-SV-Kematen,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-03-18T22:40:17Z
https://www.oefb.at/bewerbe/Spiel/3894471/?Innsbrucker-AC-vs-SC-Mils,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-03-18T22:40:17Z
https://www.oefb.at/bewerbe/Spiel/3894128/?SC-Kundl-vs-SV-Weber-Beton-Oberperfuss,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-03-18T22:40:17Z
https://www.oefb.at/bewerbe/Spiel/3894279/?SV-Woergl-vs-SV-Telfs,https://wfv.at/wfv/Bewerb/226430?tt-com-Regionalliga-Tirol-,2026-03-18T22:40:17Z
https://www.oefb.at/bewerbe/Spiel/4033951/?1980-Wien-vs-FAC-Wien-Amat-,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3873517/?SV-Gerasdorf-Stammersdorf-vs-First-Vienna-FC-1894-Amat-,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3873510/?FC-Stadlau-vs-WAF-pinova-Telekom,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3873525/?1980-Wien-vs-Red-Star-Penzing,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3873688/?Austria-XIII-Auhof-Center-vs-SV-Dinamo-Helfort,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3873573/?1-Simmeringer-SC-vs-SV-Wienerberg-1921,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3873664/?Hellas-Kagran-vs-SK-Slovan-HAC,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3873632/?SV-Schwechat-vs-FAC-Wien-Amat-,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3873395/?WAF-pinova-Telekom-vs-SV-Gerasdorf-Stammersdorf,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3873392/?FC-Stadlau-vs-SV-Wienerberg-1921,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3873785/?Austria-XIII-Auhof-Center-vs-LAC-Inter,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3873588/?1-Simmeringer-SC-vs-SV-Dinamo-Helfort,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3873540/?Hellas-Kagran-vs-Red-Star-Penzing,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3873618/?SK-Slovan-HAC-vs-First-Vienna-FC-1894-Amat-,https://wfv.at/wfv/Bewerb/226635?Wiener-Stadtliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3873675/?Red-Star-Penzing-vs-Stadlau,https://wfv.at/wfv/Bewerb/227120?Wiener-Stadtliga-U23,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3873726/?Hellas-Kagran-vs-A-XIII-Auhof-Center,https://wfv.at/wfv/Bewerb/227120?Wiener-Stadtliga-U23,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3873416/?Wienerberg-1921-vs-LAC-Inter,https://wfv.at/wfv/Bewerb/227120?Wiener-Stadtliga-U23,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3873468/?FC-Mauerwerk-Immo-vs-Dinamo-Helfort,https://wfv.at/wfv/Bewerb/227120?Wiener-Stadtliga-U23,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3873768/?Slovan-HAC-vs-Gerasdorf-Stammersdorf,https://wfv.at/wfv/Bewerb/227120?Wiener-Stadtliga-U23,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3873733/?WAF-pinova-Telekom-vs-Schwechat-SV,https://wfv.at/wfv/Bewerb/227120?Wiener-Stadtliga-U23,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3873378/?Stadlau-vs-WAF-pinova-Telekom,https://wfv.at/wfv/Bewerb/227120?Wiener-Stadtliga-U23,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3873546/?1-Simmeringer-SC-vs-Wienerberg-1921,https://wfv.at/wfv/Bewerb/227120?Wiener-Stadtliga-U23,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3873396/?Hellas-Kagran-vs-Slovan-HAC,https://wfv.at/wfv/Bewerb/227120?Wiener-Stadtliga-U23,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3873689/?1980-Wien-vs-Red-Star-Penzing,https://wfv.at/wfv/Bewerb/227120?Wiener-Stadtliga-U23,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3873380/?A-XIII-Auhof-Center-vs-Dinamo-Helfort,https://wfv.at/wfv/Bewerb/227120?Wiener-Stadtliga-U23,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3913189/?Kapellerfeld-vs-Columbia-Floridsdorf,https://wfv.at/wfv/Bewerb/226684?2-Landesliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3912860/?SC-Mannswoerth-vs-Post-SV,https://wfv.at/wfv/Bewerb/226684?2-Landesliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3913162/?Maccabi-Wien-vs-SV-Essling,https://wfv.at/wfv/Bewerb/226684?2-Landesliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3913235/?Gersthofer-SV-vs-Columbia-Floridsdorf,https://wfv.at/wfv/Bewerb/226684?2-Landesliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3913258/?Kapellerfeld-vs-Post-SV,https://wfv.at/wfv/Bewerb/226684?2-Landesliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3913150/?A11-R-Oberlaa-vs-NAC,https://wfv.at/wfv/Bewerb/226684?2-Landesliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3913077/?Sportunion-Schoenbrunn-vs-ASV-13,https://wfv.at/wfv/Bewerb/226684?2-Landesliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3913062/?Cro-Vienna-vs-Ankerbrot,https://wfv.at/wfv/Bewerb/226684?2-Landesliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3913105/?SC-Ostbahn-XI-vs-TWL-Elektra-1b,https://wfv.at/wfv/Bewerb/226684?2-Landesliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3913160/?SC-Mannswoerth-vs-DSV-Fortuna-05,https://wfv.at/wfv/Bewerb/226684?2-Landesliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3913216/?Maccabi-Wien-vs-A11-R-Oberlaa,https://wfv.at/wfv/Bewerb/226684?2-Landesliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3913117/?Gersthofer-SV-vs-NAC,https://wfv.at/wfv/Bewerb/226684?2-Landesliga,2026-03-18T22:40:20Z
