Datum;Liga;Typ;Runde;Heim;Gast;Heim_Link;Gast_Link;Spielort_Name;Adresse;Latitude;Longitude;Quelle;link
2026-03-17 19:00:00;Regionalliga Ost;Mann;18. Runde;SV Donau;SR Donaufeld;https://vereine.oefb.at/SVDonau/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SR-Donaufeld/Mannschaften/Saison-2025-26/KM/Kader/;Donau;Weissauweg 1, 1220 Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3920380/?SV-Donau-vs-SR-Donaufeld;https://www.oefb.at/bewerbe/Spiel/3920380/?SV-Donau-vs-SR-Donaufeld
2026-03-17 19:30:00;Regionalliga Ost;Mann;18. Runde;SV Horn;FC Marchfeld Donauauen;https://vereine.oefb.at/HornSv/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FCMannsdorfGroenzersdorf/Mannschaften/Saison-2025-26/KM/Kader/;Sparkasse Horn Arena;Altbachweg 10, 3580 Horn;48.670934;15.663304;https://www.oefb.at/bewerbe/Spiel/3920512/?SV-Horn-vs-FC-Marchfeld-Donauauen;https://www.oefb.at/bewerbe/Spiel/3920512/?SV-Horn-vs-FC-Marchfeld-Donauauen
2026-04-14 19:30:00;Regionalliga Ost;Mann;18. Runde;Wiener Sport-Club;Retz;https://vereine.oefb.at/WienerSportclub/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SCRetz/Mannschaften/Saison-2025-26/KM/Kader/;Sportclub-Platz;Alszeile 19, 1170 Wien;48.226636;16.311161;https://www.oefb.at/bewerbe/Spiel/3920333/?Wiener-Sport-Club-vs-Retz;https://www.oefb.at/bewerbe/Spiel/3920333/?Wiener-Sport-Club-vs-Retz
2026-03-08 17:00:00;ADMIRAL Bundesliga - Grunddurchgang;Mann;22. Runde;WSG Tirol;Grazer AK 1902;https://vereine.oefb.at/WsgSwarovskiWattens/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/GAK1902/Mannschaften/Saison-2025-26/KM/Kader/;Tivoli Stadion Tirol;Stadionstrasse 1b, 6020 Innsbruck, A12 Inntalautobahn, Abfahrt Innsbruck-Mitte. Beim Kreisverkehr Richtung Innsbruck-Zentrum und nach 350m links abbiegen zur (kostenpflichtigen) Tivoli-Parkgarage.;47.25593196573788;11.41129732131958;https://www.oefb.at/bewerbe/Spiel/3865860/?WSG-Tirol-vs-Grazer-AK-1902;https://www.oefb.at/bewerbe/Spiel/3865860/?WSG-Tirol-vs-Grazer-AK-1902
2026-04-14 19:00:00;Regionalliga Ost;Mann;18. Runde;SC / ESV Parndorf 1919;SV Klöcher Bau Oberwart;https://vereine.oefb.at/ScEsvParndorf1919/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SVOberwart/Mannschaften/Saison-2025-26/KM/Kader/;Heidebodenstadion Parndorf;Am Sportplatz 1, 7111 Parndorf, Anreise: Mit dem Auto über die Ostautobahn A4 Richtung Budapest. Bei der Ausfahrt Parndorf von der Autobahn A4 abfahren und Wegweiser Richtung Parndorf (B10) folgen. In Parndorf Kreisverkehr links Richtung Bratislava, Berg (B10) verlassen. Nach ca. 500 m erste Möglichkeit rechts und sofort wieder rechts abbiegen, nach ca. 100 m befindet sich linkerhand das Heidebodenstadion. Parkmöglichkeiten befinden sich in der unmittelbaren Umgebung des Heidebodenstadions.;47.9959654109195;16.8637695908546;https://www.oefb.at/bewerbe/Spiel/3920431/?SC-ESV-Parndorf-1919-vs-SV-Kloecher-Bau-Oberwart;https://www.oefb.at/bewerbe/Spiel/3920431/?SC-ESV-Parndorf-1919-vs-SV-Kloecher-Bau-Oberwart
2026-03-14 16:00:00;Regionalliga Ost;Mann;21. Runde;Retz;SG Kremser SC / Rehberg KM I;https://vereine.oefb.at/SCRetz/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/KremserSC/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Retz SC;Bahnhofsplatz, 2070 Retz;48.752963306589194;15.955281257629396;https://www.oefb.at/bewerbe/Spiel/3920453/?Retz-vs-SG-Kremser-SC-Rehberg-KM-I;https://www.oefb.at/bewerbe/Spiel/3920453/?Retz-vs-SG-Kremser-SC-Rehberg-KM-I
2026-04-14 19:30:00;Regionalliga Ost;Mann;18. Runde;SG Kremser SC / Rehberg KM I;SC Neusiedl am See 1919;https://vereine.oefb.at/KremserSC/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScNeusiedlAmSee1919/Mannschaften/Saison-2025-26/KM/Kader/;in Krems/ Stadion;Roseggerstr. 2, 3500 Krems, Spieler und Betreuer müssen ausnahmslos den Haupteingang in der Utzstrasse 12 nähe Parkhotel nehmen.;48.406895189065;15.598252415657043;https://www.oefb.at/bewerbe/Spiel/3920369/?SG-Kremser-SC-Rehberg-KM-I-vs-SC-Neusiedl-am-See-1919;https://www.oefb.at/bewerbe/Spiel/3920369/?SG-Kremser-SC-Rehberg-KM-I-vs-SC-Neusiedl-am-See-1919
2026-03-14 16:00:00;Regionalliga Ost;Mann;21. Runde;SV Leobendorf;SR Donaufeld;https://vereine.oefb.at/LeobendorfSv/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SR-Donaufeld/Mannschaften/Saison-2025-26/KM/Kader/;Sportplatz Leobendorf SV;Burggasse 11, 2100 Leobendorf, Für Spieler: A22 Ausfahrt Korneuburg West - Leobendorf Kaserne - B305 - Im Kreisverkehr 2. Ausfahrt - Korneuburger Straße - Richtung Sportzentrum Für Zuschauer: A22 Ausfahrt Korneuburg West - Leobendorf Burg Kreuzenstein Parkplatz.;48.37974884;16.31380677;https://www.oefb.at/bewerbe/Spiel/3920486/?SV-Leobendorf-vs-SR-Donaufeld;https://www.oefb.at/bewerbe/Spiel/3920486/?SV-Leobendorf-vs-SR-Donaufeld
2026-03-13 19:30:00;Regionalliga Ost;Mann;21. Runde;SV Klöcher Bau Oberwart;TWL Elektra;https://vereine.oefb.at/SVOberwart/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/TWLElektra/Mannschaften/Saison-2025-26/KM/Kader/;Oberwart - Informstadion;Informstrasse 2, 7400 Oberwart, Von Graz oder Wien kommend auf A2 bis Autobahnabfahrt Lafnitztal-Markt Allhau geradeaus bis Steinbrückel Kreisverkehr Richtung Oberwart über Kreisverkehr McDonalds 2.Ampel rechts Dornburggasse Richtung Krankenhaus,links einbiegen in Informstrasse,visavie MEZO-Eingang Stadion.;47.2820239579354;16.2099838256836;https://www.oefb.at/bewerbe/Spiel/3920387/?SV-Kloecher-Bau-Oberwart-vs-TWL-Elektra;https://www.oefb.at/bewerbe/Spiel/3920387/?SV-Kloecher-Bau-Oberwart-vs-TWL-Elektra
2026-03-13 19:30:00;Regionalliga Ost;Mann;21. Runde;SV Donau;FC Marchfeld Donauauen;https://vereine.oefb.at/SVDonau/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FCMannsdorfGroenzersdorf/Mannschaften/Saison-2025-26/KM/Kader/;Donau;Weissauweg 1, 1220 Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3920537/?SV-Donau-vs-FC-Marchfeld-Donauauen;https://www.oefb.at/bewerbe/Spiel/3920537/?SV-Donau-vs-FC-Marchfeld-Donauauen
2026-03-13 19:00:00;Regionalliga Ost;Mann;21. Runde;Sportunion Mauer;Wiener Viktoria;https://vereine.oefb.at/SportunionMauer/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/WienerViktoria/Mannschaften/Saison-2025-26/KM/Kader/;Union Mauer;Erhardg. 2, 1230 Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3920326/?Sportunion-Mauer-vs-Wiener-Viktoria;https://www.oefb.at/bewerbe/Spiel/3920326/?Sportunion-Mauer-vs-Wiener-Viktoria
2026-03-14 15:00:00;Regionalliga Ost;Mann;21. Runde;SV druckmittel.at Gloggnitz;SC / ESV Parndorf 1919;https://vereine.oefb.at/GloggnitzSv/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScEsvParndorf1919/Mannschaften/Saison-2025-26/KM/Kader/;Krammer-Arena, in Gloggnitz;Semmeringstraße 7, 2640 Gloggnitz;47.66903;15.932202;https://www.oefb.at/bewerbe/Spiel/3920279/?SV-druckmittel-at-Gloggnitz-vs-SC-ESV-Parndorf-1919;https://www.oefb.at/bewerbe/Spiel/3920279/?SV-druckmittel-at-Gloggnitz-vs-SC-ESV-Parndorf-1919
2026-02-21 17:00:00;Regionalliga Ost;Mann;18. Runde;Wiener Viktoria;SV Leobendorf;https://vereine.oefb.at/WienerViktoria/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/LeobendorfSv/Mannschaften/Saison-2025-26/KM/Kader/;Wr. Viktoria;Oswaldg. 34, 1120 Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3920448/?Wiener-Viktoria-vs-SV-Leobendorf;https://www.oefb.at/bewerbe/Spiel/3920448/?Wiener-Viktoria-vs-SV-Leobendorf
2026-03-13 19:10:00;Regionalliga Ost;Mann;21. Runde;FavAC;FCM Traiskirchen;https://vereine.oefb.at/FavoritnerAthletikclub/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/TraiskirchenFcm/Mannschaften/Saison-2025-26/KM/Kader/;FavAC;Kennerg. 3, 1100 Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3920419/?FavAC-vs-FCM-Traiskirchen;https://www.oefb.at/bewerbe/Spiel/3920419/?FavAC-vs-FCM-Traiskirchen
2026-02-24 19:10:00;Regionalliga Ost;Mann;18. Runde;FavAC;Sportunion Mauer;https://vereine.oefb.at/FavoritnerAthletikclub/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SportunionMauer/Mannschaften/Saison-2025-26/KM/Kader/;FavAC;Kennerg. 3, 1100 Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3920403/?FavAC-vs-Sportunion-Mauer;https://www.oefb.at/bewerbe/Spiel/3920403/?FavAC-vs-Sportunion-Mauer
2026-03-13 19:00:00;Regionalliga Ost;Mann;21. Runde;SC Neusiedl am See 1919;SV Horn;https://vereine.oefb.at/ScNeusiedlAmSee1919/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/HornSv/Mannschaften/Saison-2025-26/KM/Kader/;Neusiedl am See;Sportzentrum 2, 7100 Neusiedl am See;47.941231;16.843373;https://www.oefb.at/bewerbe/Spiel/3920542/?SC-Neusiedl-am-See-1919-vs-SV-Horn;https://www.oefb.at/bewerbe/Spiel/3920542/?SC-Neusiedl-am-See-1919-vs-SV-Horn
2026-03-10 20:00:00;Regionalliga Ost;Mann;18. Runde;FCM Traiskirchen;SV druckmittel.at Gloggnitz;https://vereine.oefb.at/TraiskirchenFcm/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/GloggnitzSv/Mannschaften/Saison-2025-26/KM/Kader/;ARBÖ-Arena/ in Traiskirchen (Sport- u. Freizeitzentrum);Hochmühlstr. 30, 2514 Traiskirchen, B17 bis Traiskirchen von A2 Autobahnabfahrt Traiskirchen kommend: B17 in Richtung Stadtzentrum. Biegen Sie nach rechts ab auf Walther-Von-Der-Vogelweide-Straße. Nach ca.900m biegen Sie nach rechts ab auf Hochmühlstraße. Folgen Sie der Straße für ca.87 m. Sie haben Ihr Ziel Hochmühlstrasse 30, 2514, Traiskirchen, Österreich erreicht. von Guntramsdorf kommend: B17 in Richtung Stadtzentrum. Im Kreisverkehr nehmen Sie die dritte Ausfahrt auf Hochmühlstraße. Folgen Sie der Straße für ca. 680 m. Sie haben Ihr Ziel Hochmühlstrasse 30, 2514, Traiskirchen, Österreich erreicht.;48.018222;16.304737;https://www.oefb.at/bewerbe/Spiel/3920452/?FCM-Traiskirchen-vs-SV-druckmittel-at-Gloggnitz;https://www.oefb.at/bewerbe/Spiel/3920452/?FCM-Traiskirchen-vs-SV-druckmittel-at-Gloggnitz
2026-03-20 19:00:00;Regionalliga Mitte;Mann;19. Runde;SPG Wallern  /  St. Marienk. / P KM;SV Licht-Loidl Lafnitz;https://vereine.oefb.at/SvZaunergroupWallern/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/Lafnitz/Mannschaften/Saison-2025-26/KM/Kader/;Sportanlage Wallern;Trattnachstr. 12, 4702 Wallern;48.230361;13.950981;https://www.oefb.at/bewerbe/Spiel/3839609/?SPG-Wallern-St-Marienk-P-KM-vs-SV-Licht-Loidl-Lafnitz;https://www.oefb.at/bewerbe/Spiel/3839609/?SPG-Wallern-St-Marienk-P-KM-vs-SV-Licht-Loidl-Lafnitz
2026-03-20 18:00:00;Regionalliga Mitte;Mann;19. Runde;Velden;WAC Amat.;https://vereine.oefb.at/AtusFliesenKollerVelden/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/RzPelletsWac/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;Waldarena Velden;Sportplatzstrasse 10, 9220 Velden;46.608284;14.03403;https://www.oefb.at/bewerbe/Spiel/3839626/?Velden-vs-WAC-Amat-;https://www.oefb.at/bewerbe/Spiel/3839626/?Velden-vs-WAC-Amat-
2026-03-20 19:00:00;Regionalliga Mitte;Mann;19. Runde;Weiz;Gleisdorf 09;https://vereine.oefb.at/SCBAUERBIKESWEIZ/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FcGleisdorf09/Mannschaften/Saison-2025-26/KM/Kader/;Strobl Arena Weiz;Brunnfeldgasse 23, 8160 Weiz;47.223358;15.62576;https://www.oefb.at/bewerbe/Spiel/3839506/?Weiz-vs-Gleisdorf-09;https://www.oefb.at/bewerbe/Spiel/3839506/?Weiz-vs-Gleisdorf-09
2026-03-21 14:30:00;Regionalliga Mitte;Mann;19. Runde;Treibach;St. Anna / A.;https://vereine.oefb.at/SkTreibach/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/USVRaiffeisenWeindorfStAnnaamAigen/Mannschaften/Saison-2025-26/KM/Kader/;Turnerwald-Stadion Treibach;Auer-v.-Welsbach-Strasse 21, 9330 Althofen;46.867474;14.460506;https://www.oefb.at/bewerbe/Spiel/3839557/?Treibach-vs-St-Anna-A-;https://www.oefb.at/bewerbe/Spiel/3839557/?Treibach-vs-St-Anna-A-
2026-03-15 14:00:00;Regionalliga Mitte;Mann;18. Runde;WAC Amat.;Junge Wikinger Ried;https://vereine.oefb.at/RzPelletsWac/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;https://vereine.oefb.at/SVOberbankRied/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;Sportplatz St. Andrä;Wölzing 20, 9433 St. Andrä;46.7711747;14.8222369;https://www.oefb.at/bewerbe/Spiel/3839488/?WAC-Amat-vs-Junge-Wikinger-Ried;https://www.oefb.at/bewerbe/Spiel/3839488/?WAC-Amat-vs-Junge-Wikinger-Ried
2026-03-20 19:00:00;Regionalliga Mitte;Mann;19. Runde;Union Raiffeisen Gurten;SPG LASK Amateure OÖ Amat.;https://vereine.oefb.at/UnionGurten/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/LASK/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;Park21-Arena Gurten;Müllnerweg 1, 4942 Gurten, Aus Richtung Osten: Nach Ried im Innkreis Richtung Braunau. Nach Mehrbach rechts abbiegen nach Gurten. Im Ortszentrum nach der Kirche links abbiegen zum Sportplatz. Aus Richtung Westen: Aus Altheim Richtung Ried im Innkreis fahren. Nach Imolkam links abbiegen nach Gurten. In Gurten dann rechts abbiegen Richtung Ortszentrum. Nach 200m rechts abbiegen zum Sportplatz.;48.240095;13.34240198;https://www.oefb.at/bewerbe/Spiel/3839457/?Union-Raiffeisen-Gurten-vs-SPG-LASK-Amateure-OOE-Amat-;https://www.oefb.at/bewerbe/Spiel/3839457/?Union-Raiffeisen-Gurten-vs-SPG-LASK-Amateure-OOE-Amat-
2026-03-20 19:00:00;Regionalliga Mitte;Mann;19. Runde;ASKÖ Oedt;Union PROCON Dietach;https://vereine.oefb.at/AskoeOedt/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/UnionDietach/Mannschaften/Saison-2025-26/KM/Kader/;Transdanubia Sportanlage Oedt;Landstrasse 6a, 4050 Traun/Oedt;48.2167524153899;14.2054510116577;https://www.oefb.at/bewerbe/Spiel/3839571/?ASKOE-Oedt-vs-Union-PROCON-Dietach;https://www.oefb.at/bewerbe/Spiel/3839571/?ASKOE-Oedt-vs-Union-PROCON-Dietach
2026-03-20 19:00:00;Regionalliga Mitte;Mann;19. Runde;Kalsdorf;DSC Wonisch Installationen;https://vereine.oefb.at/ScCopacabanaKalsdorf/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/DSC-WONISCH-Installationen/Mannschaften/Saison-2025-26/KM/Kader/;Sportzentrum Kalsdorf;Johann-Pauker-Gasse 20, 8401 Kalsdorf bei Graz, von der A9 bei Kalsdorf abfahren, in Richtung Kalsdorf abbiegen, beim 2. Kreisverkehr in Richtung Ortszentrum nach rechts fahren, geradeaus und beim Billa rechts rein. Hinter dem Billa und dem Billaparkplatz befindet sich der Parkplatz für den Sportplatz. Der Eingang für das Sportzentrum ist von dort auch schon ersichtlich. Von Fernitz oder Hausmannstätten kommend biegt man nach dem Gasthof Pendl und einem leichten Anstieg nach links ab und man befindet sich schon in der Straße, wo sich der Billa befindet. Von Werndorf kommend sieht man kurz nach der Ortstafel Kalsdorf (nicht Kalsdorf-Großsulz) schon bald die Billa-Einfahrt. Und von Feldkirchen bzw. Graz kommend fährt man beim 1. Kreisverkehr in Kalsdorf geradeaus und dann befindet sich im Ortszentrum rechts rein Billa.;46.962088;15.475642;https://www.oefb.at/bewerbe/Spiel/3839632/?Kalsdorf-vs-DSC-Wonisch-Installationen;https://www.oefb.at/bewerbe/Spiel/3839632/?Kalsdorf-vs-DSC-Wonisch-Installationen
2026-03-22 15:30:00;Regionalliga Mitte;Mann;19. Runde;Junge Wikinger Ried;ASK Voitsberg;https://vereine.oefb.at/SVOberbankRied/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;https://vereine.oefb.at/AskSparkasseStadtwerkeVoitsberg/Mannschaften/Saison-2025-26/KM/Kader/;„VTA – we clean water Soccer Field“ - Ried/Hohenzell;Gewerbestraße West 26, 4910 Ried im Innkreis;48.21487940109093;13.516101837158203;https://www.oefb.at/bewerbe/Spiel/3839576/?Junge-Wikinger-Ried-vs-ASK-Voitsberg;https://www.oefb.at/bewerbe/Spiel/3839576/?Junge-Wikinger-Ried-vs-ASK-Voitsberg
2026-03-13 19:00:00;Regionalliga Mitte;Mann;18. Runde;DSC Wonisch Installationen;Weiz;https://vereine.oefb.at/DSC-WONISCH-Installationen/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SCBAUERBIKESWEIZ/Mannschaften/Saison-2025-26/KM/Kader/;Deutschlandsberg (Koralmstadion Kunstrasen);Stadionstraße 1, 8530 Deutschlandsberg, DSC Kunstrasen-Arena;46.823216;15.225868;https://www.oefb.at/bewerbe/Spiel/3839662/?DSC-Wonisch-Installationen-vs-Weiz;https://www.oefb.at/bewerbe/Spiel/3839662/?DSC-Wonisch-Installationen-vs-Weiz
