verband;bewerb;liga;link
Wiener Fußballverband;Frauen / Mädchen;1.WFV Futsalturnier Wiener Frauen Landesliga;https://www.oefb.at/bewerbe/Bewerb/Spielplan/229167?1-WFV-Futsalturnier-Wiener-Frauen-Landesliga
Wiener Fußballverband;Frauen / Mädchen;1.WFV Futsalturnier Wiener Frauen 1./2. Klasse;https://www.oefb.at/bewerbe/Bewerb/Spielplan/229166?1-WFV-Futsalturnier-Wiener-Frauen-1-2-Klasse
Wiener Fußballverband;Frauen / Mädchen;1.WFV Futsalturnier U15 Mädchen;https://www.oefb.at/bewerbe/Bewerb/Spielplan/229505?1-WFV-Futsalturnier-U15-Maedchen
Wiener Fußballverband;Cupbewerbe;"""Sport-Riss"" Wiener Landescup";https://www.oefb.at/bewerbe/Bewerb/Spielplan/226698?-Sport-Riss-Wiener-Landescup
Wiener Fußballverband;Cupbewerbe;Wiener Frauen Cup powered by UNIQA;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226699?Wiener-Frauen-Cup-powered-by-UNIQA
Wiener Fußballverband;Cupbewerbe;WFV JUGENDCUP U14;https://www.oefb.at/bewerbe/Bewerb/Spielplan/227835?WFV-JUGENDCUP-U14
Wiener Fußballverband;Cupbewerbe;WFV JUGENDCUP U16;https://www.oefb.at/bewerbe/Bewerb/Spielplan/227837?WFV-JUGENDCUP-U16
Wiener Fußballverband;Diözesan Sport Gemeinschaft;DSG Liga;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226618?DSG-LIGA
Wiener Fußballverband;Diözesan Sport Gemeinschaft;DSG Oberliga A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226621?DSG-Oberliga-A
Wiener Fußballverband;Diözesan Sport Gemeinschaft;DSG Oberliga B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226646?DSG-Oberliga-B
Wiener Fußballverband;Diözesan Sport Gemeinschaft;DSG Unterliga A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226631?DSG-Unterliga-A
Wiener Fußballverband;Diözesan Sport Gemeinschaft;DSG Unterliga B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B
Wiener Fußballverband;Diözesan Sport Gemeinschaft;DSG 1. Klasse A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A
Wiener Fußballverband;Diözesan Sport Gemeinschaft;DSG 1. Klasse B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226615?DSG-1-Klasse-B
Wiener Fußballverband;Diözesan Sport Gemeinschaft;DSG 2. Klasse A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226694?DSG-2-Klasse-A
Wiener Fußballverband;Diözesan Sport Gemeinschaft;DSG 2. Klasse B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226678?DSG-2-Klasse-B
Wiener Fußballverband;Diözesan Sport Gemeinschaft;DSG Reserve;https://www.oefb.at/bewerbe/Bewerb/Spielplan/227359?DSG-Reserve
Wiener Fußballverband;Diözesan Sport Gemeinschaft;DSG-Cup;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226697?DSG-Cup
Wiener Fußballverband;Diözesan Sport Gemeinschaft;DSG Frauen/Mädchen;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226690?DSG-Frauen-Maedchen
Wiener Fußballverband;Diözesan Sport Gemeinschaft;DSG Senioren 1A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226665?DSG-Senioren-1A
Wiener Fußballverband;Diözesan Sport Gemeinschaft;DSG Senioren 1B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226673?DSG-Senioren-1B
Wiener Fußballverband;Diözesan Sport Gemeinschaft;DSG Senioren 2;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226652?DSG-Senioren-2
Wiener Fußballverband;WFV NACHWUCHSLIGEN U18;WFV-LIGA U18;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226693?WFV-LIGA-U18
Wiener Fußballverband;WFV NACHWUCHSLIGEN U18;A-LIGA U18;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226622?A-LIGA-U18
Wiener Fußballverband;WFV NACHWUCHSLIGEN U18;B-LIGA U18;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226612?B-LIGA-U18
Wiener Fußballverband;WFV NACHWUCHSLIGEN U17;WFV-LIGA U17;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226752?WFV-LIGA-U17
Wiener Fußballverband;WFV NACHWUCHSLIGEN U17;A-LIGA U17;https://www.oefb.at/bewerbe/Bewerb/Spielplan/227138?A-LIGA-U17
Wiener Fußballverband;WFV NACHWUCHSLIGEN U17;B-LIGA U17;https://www.oefb.at/bewerbe/Bewerb/Spielplan/227142?B-LIGA-U17
Wiener Fußballverband;WFV NACHWUCHSLIGEN U16;WFV-LIGA U16;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226679?WFV-LIGA-U16
Wiener Fußballverband;WFV NACHWUCHSLIGEN U16;A-LIGA U16;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226674?A-LIGA-U16
Wiener Fußballverband;WFV NACHWUCHSLIGEN U16;B-LIGA U16;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226636?B-LIGA-U16
Wiener Fußballverband;WFV NACHWUCHSLIGEN U16;C-LIGA U16;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226586?C-LIGA-U16
Wiener Fußballverband;WFV NACHWUCHSLIGEN U15;WFV-LIGA U15;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226625?WFV-LIGA-U15
Wiener Fußballverband;WFV NACHWUCHSLIGEN U15;A-LIGA U15;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226657?A-LIGA-U15
Wiener Fußballverband;WFV NACHWUCHSLIGEN U15;B-LIGA U15;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226650?B-LIGA-U15
Wiener Fußballverband;WFV NACHWUCHSLIGEN U15;C-LIGA U15;https://www.oefb.at/bewerbe/Bewerb/Spielplan/227139?C-LIGA-U15
Wiener Fußballverband;WFV NACHWUCHSLIGEN U14;WFV-LIGA U14 A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226668?WFV-LIGA-U14-A
Wiener Fußballverband;WFV NACHWUCHSLIGEN U14;WFV-LIGA U14 B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226656?WFV-LIGA-U14-B
Wiener Fußballverband;WFV NACHWUCHSLIGEN U14;A-LIGA U14 A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226585?A-LIGA-U14-A
Wiener Fußballverband;WFV NACHWUCHSLIGEN U14;A-LIGA U14 B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226606?A-LIGA-U14-B
Wiener Fußballverband;WFV NACHWUCHSLIGEN U14;B-LIGA U14;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226661?B-LIGA-U14
Wiener Fußballverband;WFV NACHWUCHSLIGEN U14;C-LIGA U14;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226593?C-LIGA-U14
Wiener Fußballverband;WFV NACHWUCHSLIGEN U13;WFV-LIGA U13;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226608?WFV-LIGA-U13
Wiener Fußballverband;WFV NACHWUCHSLIGEN U13;A-LIGA U13 A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226639?A-LIGA-U13-A
Wiener Fußballverband;WFV NACHWUCHSLIGEN U13;A-LIGA U13 B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226675?A-LIGA-U13-B
Wiener Fußballverband;WFV NACHWUCHSLIGEN U13;B-LIGA U13;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226681?B-LIGA-U13
Wiener Fußballverband;WFV NACHWUCHSLIGEN U13;C-LIGA U13 A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226643?C-LIGA-U13-A
Wiener Fußballverband;WFV NACHWUCHSLIGEN U13;C-LIGA U13 B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226597?C-LIGA-U13-B
Wiener Fußballverband;WFV NACHWUCHSLIGEN U13;C-LIGA U13 C;https://www.oefb.at/bewerbe/Bewerb/Spielplan/227360?C-LIGA-U13-C
Wiener Fußballverband;WFV NACHWUCHSLIGEN U12;WFV-LIGA U12;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226614?WFV-LIGA-U12
Wiener Fußballverband;WFV NACHWUCHSLIGEN U12;A-LIGA U12 A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226655?A-LIGA-U12-A
Wiener Fußballverband;WFV NACHWUCHSLIGEN U12;A-LIGA U12 B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226611?A-LIGA-U12-B
Wiener Fußballverband;WFV NACHWUCHSLIGEN U12;B-LIGA U12;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226651?B-LIGA-U12-
Wiener Fußballverband;WFV NACHWUCHSLIGEN U12;C-Liga U12 A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226688?C-Liga-U12-A
Wiener Fußballverband;WFV NACHWUCHSLIGEN U12;C-LIGA U12 B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226659?C-LIGA-U12-B
Wiener Fußballverband;WFV NACHWUCHSLIGEN U12;C-LIGA U12 C;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226594?C-LIGA-U12-C
Wiener Fußballverband;WFV NACHWUCHSLIGEN U11;WFV-LIGA U11 A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226592?WFV-LIGA-U11-A
Wiener Fußballverband;WFV NACHWUCHSLIGEN U11;WFV-LIGA U11 B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226596?WFV-LIGA-U11-B
Wiener Fußballverband;WFV NACHWUCHSLIGEN U11;A-LIGA U11 A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226634?A-LIGA-U11-A
Wiener Fußballverband;WFV NACHWUCHSLIGEN U11;A-LIGA U11 B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226617?A-LIGA-U11-B
Wiener Fußballverband;WFV NACHWUCHSLIGEN U11;B-LIGA U11 A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226638?B-LIGA-U11-A
Wiener Fußballverband;WFV NACHWUCHSLIGEN U11;C-Liga U11 A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226667?C-Liga-U11-A
Wiener Fußballverband;WFV NACHWUCHSLIGEN U11;C-LIGA U11 B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226658?C-LIGA-U11-B
Wiener Fußballverband;WFV NACHWUCHSLIGEN U11;C-Liga U11 C;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226676?C-Liga-U11-C
Wiener Fußballverband;WFV NACHWUCHSLIGEN U10;WFV-LIGA U10 A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226689?WFV-LIGA-U10-A
Wiener Fußballverband;WFV NACHWUCHSLIGEN U10;WFV-LIGA U10 B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226680?WFV-LIGA-U10-B
Wiener Fußballverband;WFV NACHWUCHSLIGEN U10;A-LIGA U10 A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226600?A-LIGA-U10-A
Wiener Fußballverband;WFV NACHWUCHSLIGEN U10;A-LIGA U10 B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226669?A-LIGA-U10-B
Wiener Fußballverband;WFV NACHWUCHSLIGEN U10;B-LIGA U10 A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226671?B-LIGA-U10-A
Wiener Fußballverband;WFV NACHWUCHSLIGEN U10;B-LIGA U10 B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226685?B-LIGA-U10-B
Wiener Fußballverband;WFV NACHWUCHSLIGEN U10;C-LIGA U10 A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226624?C-LIGA-U10-A
Wiener Fußballverband;WFV NACHWUCHSLIGEN U10;C-LIGA U10 B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226605?C-LIGA-U10-B
Wiener Fußballverband;WFV NACHWUCHSLIGEN U9;WFV-LIGA U9 A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226613?WFV-LIGA-U9-A
Wiener Fußballverband;WFV NACHWUCHSLIGEN U9;WFV-LIGA U9 B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226637?WFV-LIGA-U9-B
Wiener Fußballverband;WFV NACHWUCHSLIGEN U9;A-LIGA U9 A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226687?A-LIGA-U9-A
Wiener Fußballverband;WFV NACHWUCHSLIGEN U9;A-LIGA U9 B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226604?A-LIGA-U9-B
Wiener Fußballverband;WFV NACHWUCHSLIGEN U9;B-LIGA U9 A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226628?B-LIGA-U9-A
Wiener Fußballverband;WFV NACHWUCHSLIGEN U9;B-LIGA U9 B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226626?B-LIGA-U9-B
Wiener Fußballverband;WFV NACHWUCHSLIGEN U9;C-LIGA U9 A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226692?C-LIGA-U9-A
Wiener Fußballverband;WFV NACHWUCHSLIGEN U9;C-LIGA U9 B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226645?C-LIGA-U9-B
Wiener Fußballverband;WFV NACHWUCHSLIGEN U8;WFV-LIGA U8 A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226595?WFV-LIGA-U8-A
Wiener Fußballverband;WFV NACHWUCHSLIGEN U8;WFV-LIGA U8 B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226616?WFV-LIGA-U8-B
Wiener Fußballverband;WFV NACHWUCHSLIGEN U8;A-LIGA U8 1A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226630?A-LIGA-U8-1A
Wiener Fußballverband;WFV NACHWUCHSLIGEN U8;A-LIGA U8 1B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226601?A-LIGA-U8-1B
Wiener Fußballverband;WFV NACHWUCHSLIGEN U8;A-LIGA U8 2;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226648?A-LIGA-U8-2
Wiener Fußballverband;WFV NACHWUCHSLIGEN U8;A-LIGA U8 3;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226696?A-LIGA-U8-3
Wiener Fußballverband;WFV NACHWUCHSLIGEN U8;U8 TURNIERFORM;https://www.oefb.at/bewerbe/Bewerb/Spielplan/227345?U8-TURNIERFORM
Wiener Fußballverband;WFV NACHWUCHSLIGEN U7;A-LIGA U7/1A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226653?A-LIGA-U7-1A-HERBST-2025
Wiener Fußballverband;WFV NACHWUCHSLIGEN U7;A-LIGA U7/1B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226670?A-LIGA-U7-1B-HERBST-2025
Wiener Fußballverband;WFV NACHWUCHSLIGEN U7;A-LIGA U7/1A FJ 2026;https://www.oefb.at/bewerbe/Bewerb/Spielplan/229182?A-LIGA-U7-1A-FJ-2026
Wiener Fußballverband;WFV NACHWUCHSLIGEN U7;A-LIGA U7/1B FJ 2026;https://www.oefb.at/bewerbe/Bewerb/Spielplan/229183?A-LIGA-U7-1B-FJ-2026
Wiener Fußballverband;WFV NACHWUCHSLIGEN U7;A-LIGA U7/2A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226647?A-LIGA-U7-2A
Wiener Fußballverband;WFV NACHWUCHSLIGEN U7;A-LIGA U7/2B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226589?A-LIGA-U7-2B
Wiener Fußballverband;WFV NACHWUCHSLIGEN U7;U7 TURNIERFORM;https://www.oefb.at/bewerbe/Bewerb/Spielplan/227357?U7-TURNIERFORM
Wiener Fußballverband;WFV TEAMS U6;U6 TEAMS WFV;https://www.oefb.at/bewerbe/Bewerb/Spielplan/226602?U6-TEAMS-WFV
Wiener Fußballverband;WFV 3.FUTSAL HALLENTURNIER;3.WFV U18 FUTSAL-HALLENTURNIER;https://www.oefb.at/bewerbe/Bewerb/Spielplan/228793?3-WFV-U18-FUTSAL-HALLENTURNIER
Wiener Fußballverband;WFV 3.FUTSAL HALLENTURNIER;3.WFV U17 FUTSAL-HALLENTURNIER;https://www.oefb.at/bewerbe/Bewerb/Spielplan/228794?3-WFV-U17-FUTSAL-HALLENTURNIER
Wiener Fußballverband;WFV 3.FUTSAL HALLENTURNIER;3.WFV U16 FUTSAL-HALLENTURNIER;https://www.oefb.at/bewerbe/Bewerb/Spielplan/228979?3-WFV-U16-FUTSAL-HALLENTURNIER
Wiener Fußballverband;WFV 3.FUTSAL HALLENTURNIER;3.WFV U15 FUTSAL-HALLENTURNIER;https://www.oefb.at/bewerbe/Bewerb/Spielplan/228978?3-WFV-U15-FUTSAL-HALLENTURNIER
Wiener Fußballverband;WFV 3.FUTSAL HALLENTURNIER;3.WFV U14 FUTSAL-HALLENTURNIER;https://www.oefb.at/bewerbe/Bewerb/Spielplan/228977?3-WFV-U14-FUTSAL-HALLENTURNIER
Wiener Fußballverband;WFV 3.FUTSAL HALLENTURNIER;3.WFV U13 FUTSAL-HALLENTURNIER;https://www.oefb.at/bewerbe/Bewerb/Spielplan/228976?3-WFV-U13-FUTSAL-HALLENTURNIER
Wiener Fußballverband;ÖFB Futsal Ligen;1. ÖFB Futsal Liga - Grunddurchgang;https://www.oefb.at/bewerbe/Bewerb/Spielplan/227317?1-OEFB-Futsal-Liga-Grunddurchgang
Wiener Fußballverband;ÖFB Futsal Ligen;1. ÖFB Futsal Liga - Hauptrunde Meister;https://www.oefb.at/bewerbe/Bewerb/Spielplan/229506?1-OEFB-Futsal-Liga-Hauptrunde-Meister
Wiener Fußballverband;ÖFB Futsal Ligen;1. ÖFB Futsal Liga - Hauptrunde Absteiger;https://www.oefb.at/bewerbe/Bewerb/Spielplan/229507?1-OEFB-Futsal-Liga-Hauptrunde-Absteiger
Wiener Fußballverband;ÖFB Futsal Ligen;2. ÖFB Futsal Liga - Gruppe A;https://www.oefb.at/bewerbe/Bewerb/Spielplan/227315?2-OEFB-Futsal-Liga-Gruppe-A
Wiener Fußballverband;ÖFB Futsal Ligen;2. ÖFB Futsal Liga - Gruppe B;https://www.oefb.at/bewerbe/Bewerb/Spielplan/227316?2-OEFB-Futsal-Liga-Gruppe-B
ÖFB;Bundesligen Herren;ADMIRAL Bundesliga Grunddurchgang;https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang
ÖFB;Bundesligen Herren;ADMIRAL 2. Liga;https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga
ÖFB;Bundesligen Frauen;ADMIRAL Frauen Bundesliga Grunddurchgang;https://www.oefb.at/oefb/Bewerb/Spielplan/226894?ADMIRAL-Frauen-Bundesliga-Grunddurchgang
ÖFB;Bundesligen Frauen;Frauen Future League;https://www.oefb.at/oefb/Bewerb/Spielplan/226892?Frauen-Future-League
ÖFB;Bundesligen Frauen;2. Frauen Bundesliga;https://www.oefb.at/oefb/Bewerb/Spielplan/226893?2-Frauen-Bundesliga
