Datum;Liga;Typ;Runde;Heim;Gast;Heim_Link;Gast_Link;Spielort_Name;Adresse;Latitude;Longitude;Quelle;link;error
2025-08-31 13:00:00;Wiener Stadtliga U23;Mann;3. Runde;WAF pinova Telekom;Stadlau;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/Res/Kader/;WAF Gruabn;Meldemannstr. 13, 1200 Wien, Kunstrasenplatz der neusten Generation - nur Kunstrasenschuhe erlaubt;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3873642/?WAF-pinova-Telekom-vs-Stadlau;https://www.oefb.at/bewerbe/Spiel/3873642/?WAF-pinova-Telekom-vs-Stadlau;
2025-09-05 18:00:00;Wiener Stadtliga U23;Mann;4. Runde;Schwechat SV;WAF pinova Telekom;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/Res/Kader/;Schwechat Stadion;Franz Schuster Str. 1-3, 2320 Schwechat;48.128727;16.467834;https://www.oefb.at/bewerbe/Spiel/3873531/?Schwechat-SV-vs-WAF-pinova-Telekom;https://www.oefb.at/bewerbe/Spiel/3873531/?Schwechat-SV-vs-WAF-pinova-Telekom;
2025-09-05 20:00:00;Wiener Stadtliga U23;Mann;4. Runde;A XIII Auhof Center;Hellas Kagran;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FcHellasKagran/Mannschaften/Saison-2025-26/Res/Kader/;Kinkplatz - Austria 13;Kinkplatz, 1140 Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3873487/?A-XIII-Auhof-Center-vs-Hellas-Kagran;https://www.oefb.at/bewerbe/Spiel/3873487/?A-XIII-Auhof-Center-vs-Hellas-Kagran;
2025-08-30 14:00:00;Wiener Stadtliga U23;Mann;3. Runde;Dinamo Helfort;A XIII Auhof Center;https://vereine.oefb.at/SVDinamoHelfort/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/Res/Kader/;Helfort;Kendlerstr. 42, 1160 Wien, Koppstrasse - Paltaufgasse- Kendlerstrasse Öffentliche Parkplätze nur wenige vorhanden! In der Helfort15 Arena besteht keine Parkmöglichkeit!;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3873738/?Dinamo-Helfort-vs-A-XIII-Auhof-Center;https://www.oefb.at/bewerbe/Spiel/3873738/?Dinamo-Helfort-vs-A-XIII-Auhof-Center;
2025-09-06 13:30:00;Wiener Stadtliga U23;Mann;4. Runde;LAC-Inter;Wienerberg 1921;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/Res/Kader/;LAC;Baumg. 87, 1030 Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3873594/?LAC-Inter-vs-Wienerberg-1921;https://www.oefb.at/bewerbe/Spiel/3873594/?LAC-Inter-vs-Wienerberg-1921;
2025-09-06 18:15:00;Wiener Stadtliga U23;Mann;4. Runde;Stadlau;Red Star Penzing;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/ScRedStarPenzing/Mannschaften/Saison-2025-26/Res/Kader/;Stadlau;Erzherzog Karl Str. 108, 1220 Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3873527/?Stadlau-vs-Red-Star-Penzing;https://www.oefb.at/bewerbe/Spiel/3873527/?Stadlau-vs-Red-Star-Penzing;
2025-09-14 12:30:00;Wiener Stadtliga U23;Mann;5. Runde;Slovan HAC;1980 Wien;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/Res/Kader/;Slovan HAC;Steinbruchstr. 5a, 1140 Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3873720/?Slovan-HAC-vs-1980-Wien;https://www.oefb.at/bewerbe/Spiel/3873720/?Slovan-HAC-vs-1980-Wien;
2025-09-13 18:15:00;Wiener Stadtliga U23;Mann;5. Runde;Wienerberg 1921;Dinamo Helfort;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SVDinamoHelfort/Mannschaften/Saison-2025-26/Res/Kader/;Wienerberg Arena;"Computerstr. 3, 1100 Wien, Stadtauswärts: B17 Triesterstraße, rechts einbiegen in die Computerstraße; Stadteinwärts: B17 Triesterstraße, links einbiegen in die Computerstraße; Parkplätze: in der Computerstraße bzw. hinter der BP-Tankstelle auf der Triesterstraße";48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3873586/?Wienerberg-1921-vs-Dinamo-Helfort;https://www.oefb.at/bewerbe/Spiel/3873586/?Wienerberg-1921-vs-Dinamo-Helfort;
2025-09-20 12:30:00;Wiener Stadtliga U23;Mann;6. Runde;A XIII Auhof Center;Gerasdorf Stammersdorf;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/Res/Kader/;Kinkplatz - Austria 13;Kinkplatz, 1140 Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3873636/?A-XIII-Auhof-Center-vs-Gerasdorf-Stammersdorf;https://www.oefb.at/bewerbe/Spiel/3873636/?A-XIII-Auhof-Center-vs-Gerasdorf-Stammersdorf;
2025-09-20 18:00:00;Wiener Stadtliga U23;Mann;6. Runde;1.Simmeringer SC;Red Star Penzing;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/ScRedStarPenzing/Mannschaften/Saison-2025-26/Res/Kader/;Simmering;Simmeringer Hauptstr. 207-211, 1110 Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3873499/?1-Simmeringer-SC-vs-Red-Star-Penzing;https://www.oefb.at/bewerbe/Spiel/3873499/?1-Simmeringer-SC-vs-Red-Star-Penzing;
2025-09-20 18:15:00;Wiener Stadtliga U23;Mann;6. Runde;Stadlau;Slovan HAC;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/Res/Kader/;Stadlau;Erzherzog Karl Str. 108, 1220 Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3873449/?Stadlau-vs-Slovan-HAC;https://www.oefb.at/bewerbe/Spiel/3873449/?Stadlau-vs-Slovan-HAC;
2025-09-14 13:00:00;Wiener Stadtliga U23;Mann;5. Runde;WAF pinova Telekom;1.Simmeringer SC;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/Res/Kader/;WAF Gruabn;Meldemannstr. 13, 1200 Wien, Kunstrasenplatz der neusten Generation - nur Kunstrasenschuhe erlaubt;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3873524/?WAF-pinova-Telekom-vs-1-Simmeringer-SC;https://www.oefb.at/bewerbe/Spiel/3873524/?WAF-pinova-Telekom-vs-1-Simmeringer-SC;
2025-09-05 20:15:00;Wiener Stadtliga U23;Mann;4. Runde;Gerasdorf Stammersdorf;Slovan HAC;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/Res/Kader/;Gerasdorf;Teichg. 1, 2201 Gerasdorf;48.300609;16.465215;https://www.oefb.at/bewerbe/Spiel/3873598/?Gerasdorf-Stammersdorf-vs-Slovan-HAC;https://www.oefb.at/bewerbe/Spiel/3873598/?Gerasdorf-Stammersdorf-vs-Slovan-HAC;
2025-09-20 13:45:00;Wiener Stadtliga U23;Mann;6. Runde;1980 Wien;Hellas Kagran;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FcHellasKagran/Mannschaften/Saison-2025-26/Res/Kader/;Franz Koci Anlage;Franz Koci-Straße 1, 1100 Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3873462/?1980-Wien-vs-Hellas-Kagran;https://www.oefb.at/bewerbe/Spiel/3873462/?1980-Wien-vs-Hellas-Kagran;
2025-09-12 20:00:00;Wiener Stadtliga U23;Mann;5. Runde;Red Star Penzing;Schwechat SV;https://vereine.oefb.at/ScRedStarPenzing/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/Res/Kader/;Red Star Auto;Kendlerstrasse 38, 1160 Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3873656/?Red-Star-Penzing-vs-Schwechat-SV;https://www.oefb.at/bewerbe/Spiel/3873656/?Red-Star-Penzing-vs-Schwechat-SV;
2025-08-31 12:30:00;Wiener Stadtliga U23;Mann;3. Runde;Slovan HAC;Hellas Kagran;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FcHellasKagran/Mannschaften/Saison-2025-26/Res/Kader/;Slovan HAC;Steinbruchstr. 5a, 1140 Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3873494/?Slovan-HAC-vs-Hellas-Kagran;https://www.oefb.at/bewerbe/Spiel/3873494/?Slovan-HAC-vs-Hellas-Kagran;
2025-09-20 13:30:00;Wiener Stadtliga U23;Mann;6. Runde;LAC-Inter;WAF pinova Telekom;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/Res/Kader/;LAC;Baumg. 87, 1030 Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3873493/?LAC-Inter-vs-WAF-pinova-Telekom;https://www.oefb.at/bewerbe/Spiel/3873493/?LAC-Inter-vs-WAF-pinova-Telekom;
2025-09-13 14:00:00;Wiener Stadtliga U23;Mann;5. Runde;Hellas Kagran;Gerasdorf Stammersdorf;https://vereine.oefb.at/FcHellasKagran/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/Res/Kader/;Hellas Kagran Sport-Arena;Natorpgasse 2, 1220 Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3873591/?Hellas-Kagran-vs-Gerasdorf-Stammersdorf;https://www.oefb.at/bewerbe/Spiel/3873591/?Hellas-Kagran-vs-Gerasdorf-Stammersdorf;
2025-09-26 20:00:00;Wiener Stadtliga U23;Mann;7. Runde;Red Star Penzing;LAC-Inter;https://vereine.oefb.at/ScRedStarPenzing/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/Res/Kader/;Red Star Auto;Kendlerstrasse 38, 1160 Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3873687/?Red-Star-Penzing-vs-LAC-Inter;https://www.oefb.at/bewerbe/Spiel/3873687/?Red-Star-Penzing-vs-LAC-Inter;
2025-10-04 13:30:00;Wiener Stadtliga U23;Mann;8. Runde;A XIII Auhof Center;1980 Wien;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/Res/Kader/;Kinkplatz - Austria 13;Kinkplatz, 1140 Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3873513/?A-XIII-Auhof-Center-vs-1980-Wien;https://www.oefb.at/bewerbe/Spiel/3873513/?A-XIII-Auhof-Center-vs-1980-Wien;
2025-09-28 13:00:00;Wiener Stadtliga U23;Mann;7. Runde;WAF pinova Telekom;Dinamo Helfort;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SVDinamoHelfort/Mannschaften/Saison-2025-26/Res/Kader/;WAF Gruabn;Meldemannstr. 13, 1200 Wien, Kunstrasenplatz der neusten Generation - nur Kunstrasenschuhe erlaubt;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3873483/?WAF-pinova-Telekom-vs-Dinamo-Helfort;https://www.oefb.at/bewerbe/Spiel/3873483/?WAF-pinova-Telekom-vs-Dinamo-Helfort;
2025-10-04 12:00:00;Wiener Stadtliga U23;Mann;8. Runde;Dinamo Helfort;Red Star Penzing;https://vereine.oefb.at/SVDinamoHelfort/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/ScRedStarPenzing/Mannschaften/Saison-2025-26/Res/Kader/;Helfort;Kendlerstr. 42, 1160 Wien, Koppstrasse - Paltaufgasse- Kendlerstrasse Öffentliche Parkplätze nur wenige vorhanden! In der Helfort15 Arena besteht keine Parkmöglichkeit!;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3873461/?Dinamo-Helfort-vs-Red-Star-Penzing;https://www.oefb.at/bewerbe/Spiel/3873461/?Dinamo-Helfort-vs-Red-Star-Penzing;
2025-09-27 18:15:00;Wiener Stadtliga U23;Mann;7. Runde;Wienerberg 1921;A XIII Auhof Center;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/Res/Kader/;Wienerberg Arena;"Computerstr. 3, 1100 Wien, Stadtauswärts: B17 Triesterstraße, rechts einbiegen in die Computerstraße; Stadteinwärts: B17 Triesterstraße, links einbiegen in die Computerstraße; Parkplätze: in der Computerstraße bzw. hinter der BP-Tankstelle auf der Triesterstraße";48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3873443/?Wienerberg-1921-vs-A-XIII-Auhof-Center;https://www.oefb.at/bewerbe/Spiel/3873443/?Wienerberg-1921-vs-A-XIII-Auhof-Center;
2025-09-28 12:30:00;Wiener Stadtliga U23;Mann;7. Runde;Slovan HAC;Schwechat SV;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/Res/Kader/;Slovan HAC;Steinbruchstr. 5a, 1140 Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3873427/?Slovan-HAC-vs-Schwechat-SV;https://www.oefb.at/bewerbe/Spiel/3873427/?Slovan-HAC-vs-Schwechat-SV;
2025-10-05 12:00:00;Wiener Stadtliga U23;Mann;8. Runde;1.Simmeringer SC;Slovan HAC;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/Res/Kader/;Simmering;Simmeringer Hauptstr. 207-211, 1110 Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3873370/?1-Simmeringer-SC-vs-Slovan-HAC;https://www.oefb.at/bewerbe/Spiel/3873370/?1-Simmeringer-SC-vs-Slovan-HAC;
2025-09-28 13:00:00;Wiener Stadtliga U23;Mann;7. Runde;Hellas Kagran;Stadlau;https://vereine.oefb.at/FcHellasKagran/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/Res/Kader/;Hellas Kagran Sport-Arena;Natorpgasse 2, 1220 Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3873722/?Hellas-Kagran-vs-Stadlau;https://www.oefb.at/bewerbe/Spiel/3873722/?Hellas-Kagran-vs-Stadlau;
2025-10-29 19:00:00;Wiener Stadtliga U23;Mann;7. Runde;Gerasdorf Stammersdorf;1980 Wien;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/Res/Kader/;Gerasdorf;Teichg. 1, 2201 Gerasdorf;48.300609;16.465215;https://www.oefb.at/bewerbe/Spiel/3873518/?Gerasdorf-Stammersdorf-vs-1980-Wien;https://www.oefb.at/bewerbe/Spiel/3873518/?Gerasdorf-Stammersdorf-vs-1980-Wien;
2025-10-11 12:45:00;Wiener Stadtliga U23;Mann;9. Runde;1980 Wien;Stadlau;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/Res/Kader/;Franz Koci Anlage;Franz Koci-Straße 1, 1100 Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3873393/?1980-Wien-vs-Stadlau;https://www.oefb.at/bewerbe/Spiel/3873393/?1980-Wien-vs-Stadlau;
2025-10-04 18:15:00;Wiener Stadtliga U23;Mann;8. Runde;Stadlau;Gerasdorf Stammersdorf;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/Res/Kader/;Stadlau;Erzherzog Karl Str. 108, 1220 Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3873700/?Stadlau-vs-Gerasdorf-Stammersdorf;https://www.oefb.at/bewerbe/Spiel/3873700/?Stadlau-vs-Gerasdorf-Stammersdorf;
2025-10-03 18:00:00;Wiener Stadtliga U23;Mann;8. Runde;Schwechat SV;Hellas Kagran;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FcHellasKagran/Mannschaften/Saison-2025-26/Res/Kader/;Schwechat Stadion;Franz Schuster Str. 1-3, 2320 Schwechat;48.128727;16.467834;https://www.oefb.at/bewerbe/Spiel/3873507/?Schwechat-SV-vs-Hellas-Kagran;https://www.oefb.at/bewerbe/Spiel/3873507/?Schwechat-SV-vs-Hellas-Kagran;
2025-10-17 18:00:00;Wiener Stadtliga U23;Mann;10. Runde;Schwechat SV;1980 Wien;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/Res/Kader/;Schwechat Stadion;Franz Schuster Str. 1-3, 2320 Schwechat;48.128727;16.467834;https://www.oefb.at/bewerbe/Spiel/3873556/?Schwechat-SV-vs-1980-Wien;https://www.oefb.at/bewerbe/Spiel/3873556/?Schwechat-SV-vs-1980-Wien;
